u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
11713,14036,0,0,114,747,1,114,114,9061915.0,
13311,117286,0,0,15,157,3,335,0,4042.0,
286416,286485,0,0,4,19,1,16,0,1578.0,
9907,89755,0,0,41,278,3,473,0,1236.0,
21725,56478,0,0,2,14,1,13,0,846.0,
22416,74594,0,0,26,191,2,120,9,4591.0,
267059,267060,0,0,2959,24063,32,238623,0,2856508.0,
32186,32202,0,0,182,1625,9,1410,10,33805.0,
69798,98675,0,0,6,101,3,161,0,8516.0,
191518,191522,0,0,97,968,10,1637,5,6550.0,
47426,118618,0,0,3,81,1,13,0,2332.0,
43899,117271,0,0,13,118,3,325,4,1356.0,
95258,199539,0,0,67,346,6,750,5,7841.0,
164782,188005,0,0,3,72,1,58,0,691.0,
139961,246365,0,0,6,19,2,36,4,1269.0,
210077,210078,0,0,3,12,1,10,0,681.0,
228164,228165,0,0,3,19,1,14,0,919.0,
20540,20541,0,0,2949,24049,21,245085,0,2048418.0,
62415,145548,0,0,5,11,1,13,0,1164.0,
52230,232103,0,0,4,34,1,24,0,1228.0,
9009,45811,0,0,20,265,3,281,2,1761.0,
112685,112709,0,0,44,34,1,44,44,71365.0,
2523,10737,0,0,4187,33097,23,506439,1,10650073.0,
54473,55893,0,0,3,26,1,22,0,2711.0,
50610,187586,0,0,3,31,1,26,0,2738.0,
955,15995,0,0,3,52,1,28,0,2550.0,
10266,105812,0,0,2,10,1,5,0,3960.0,
8155,68131,0,0,3,40,1,30,0,3618.0,
53904,77985,0,0,794,9375,20,39193,8,227024.0,
9657,82872,0,0,16,67,2,74,0,5631.0,
3901,38962,0,0,2,79,1,47,0,951.0,
107455,175554,0,0,4,56,1,53,0,1110.0,
10224,293232,0,0,14,289,3,447,0,1985.0,
58084,231816,0,0,4,96,1,73,0,1619.0,
76049,139258,0,0,3,65,1,52,0,731.0,
285320,285321,0,0,40,295,3,322,2,24684.0,
48475,48479,0,0,4,9,1,9,0,1157.0,
23570,38515,0,0,2,13,1,10,0,691.0,
262799,262805,0,0,4,18,1,17,0,10195.0,
60220,87229,0,0,5,41,1,36,0,2211.0,
263345,263346,0,0,3,2,1,5,0,7900.0,
173572,201613,0,0,26,199,2,82,10,1985.0,
40191,40211,0,0,4,28,1,29,0,1194.0,
14484,14486,0,0,21,43,2,75,4,1252.0,
14991,14993,0,0,192,1391,12,9111,0,13380.0,
200701,200705,0,0,4,11,1,13,0,1001.0,
124362,287075,0,0,4,11,1,10,0,978.0,
192131,271671,0,0,2,4,1,4,0,1151.0,
178024,285231,0,0,84,956,4,277,22,35510.0,
253104,253107,0,0,15,12,1,15,15,1778.0,
7357,84977,0,0,35,916,4,3054,1,6266.0,
15299,38842,0,0,330,1848,16,15133,0,38999.0,
8448,64805,0,0,22,364,3,164,0,1877.0,
168838,276464,0,0,16,20,2,43,5,747.0,
113269,252606,0,0,3,33,1,26,0,1390.0,
17555,116551,0,0,115,1705,10,6449,4,20072.0,
62750,62755,0,0,12,3,2,24,5,1480.0,
40636,59501,0,0,46,803,4,1774,2,12224.0,
40109,101944,0,0,35,270,3,715,1,11062.0,
223958,223961,0,0,1157,6052,24,71144,0,345818.0,
25315,34834,0,0,66,1322,6,1365,7,5466.0,
189964,240337,0,0,11,67,2,58,5,2345.0,
37852,42689,0,0,3,7,1,7,0,1017.0,
76064,76430,0,0,16,235,3,511,1,5100.0,
245756,245760,0,0,7,23,2,18,5,1134.0,
63250,229976,0,0,2,15,1,9,0,1575.0,
10999,61619,0,0,2953,24104,26,191610,0,1786257.0,
216767,235605,0,0,22,78,3,162,0,2355.0,
15196,148667,0,0,2949,24070,35,69029,5,747185.0,
6751,12111,0,0,3,24,1,20,0,1452.0,
1842,149694,0,0,4,146,1,116,0,1241.0,
14249,57982,0,0,3,18,1,13,0,1047.0,
57383,105366,0,0,14,41,2,28,9,1558.0,
32500,88873,0,0,104,1623,10,8639,2,21852.0,
172897,172899,0,0,16,237,4,450,4,5393.0,
285724,285734,0,0,20,50,1,20,20,1890.0,
277521,277523,0,0,3,2,1,4,0,2837.0,
48250,224201,0,0,85,630,5,369,15,10860.0,
167024,204415,0,0,5,63,1,60,0,1284.0,
8095,32033,0,0,2,40,1,21,0,1692.0,
32050,32051,0,0,70,951,5,587,9,4222.0,
144763,276860,0,0,49,179,7,670,2,2970.0,
168,80140,0,0,147,2506,10,14893,0,16178.0,
156001,166248,0,0,99,404,6,583,4,5589.0,
69862,116648,0,0,2077,13998,20,173983,7,1422393.0,
233249,233250,0,0,328,1838,15,12591,3,25320.0,
79451,287974,0,0,13,39,3,115,0,1319.0,
191421,256409,0,0,29,188,3,120,13,9504.0,
287799,291499,0,0,4,8,1,12,0,1117.0,
29094,92018,0,0,6147,41548,26,500708,1,9627011.0,
40057,132200,0,0,3,78,1,67,0,687.0,
86070,99078,0,0,6,12,2,25,0,1075.0,
49704,49731,0,0,16,173,2,49,15,1737.0,
8074,187537,0,0,31,534,4,1376,0,2497.0,
8511,49480,0,0,2,60,1,48,0,1363.0,
96716,96720,0,0,141,954,7,2011,8,14441.0,
7802,7804,0,0,2,25,1,8,0,1111.0,
6641,11535,0,0,1117,12611,23,164866,0,775648.0,
269803,269804,0,0,7,15,1,7,7,4041.0,
29887,260097,0,0,14,174,4,412,0,2833.0,
7726,14781,0,0,777,9177,20,108433,0,288628.0,
11980,34679,0,0,22,158,3,325,1,1213.0,
38686,160105,0,0,155,1180,8,6192,1,14209.0,
9773,57187,0,0,104,2573,5,1201,7,61643.0,
9726,42223,0,0,29,1081,3,2052,0,14577.0,
56808,132751,0,0,4,18,1,16,0,1166.0,
170029,170031,0,0,33,236,3,185,6,2052.0,
20198,20218,0,0,4,74,1,70,0,1101.0,
61615,61617,0,0,5,49,2,61,0,1803.0,
5154,12793,0,0,1175,6245,20,32370,0,122350.0,
12432,74364,0,0,4,21,1,19,0,3147.0,
186766,186767,0,0,9,37,3,107,0,1385.0,
98407,98416,0,0,3,42,1,34,0,1436.0,
67809,87658,0,0,2954,24086,29,388651,3,4550641.0,
45144,45146,0,0,85,395,6,696,0,4529.0,
97090,108653,0,0,21,159,3,307,5,1442.0,
58383,58389,0,0,15,96,2,40,14,2007.0,
69902,104630,0,0,49,391,2,145,48,224683.0,
161401,161405,0,0,12,174,2,71,9,1493.0,
23166,31800,0,0,189,1329,10,2223,0,8774.0,
87966,87968,0,0,11,40,2,36,5,716.0,
237080,237086,0,0,3,16,1,13,0,1202.0,
98290,134696,0,0,2065,13935,24,162563,0,1257935.0,
10570,49166,0,0,63,1254,2,292,17,17130.0,
1257,6889,0,0,306,2678,19,15601,0,34287.0,
238888,238889,0,0,14,36,3,43,8,885.0,
15581,22548,0,0,2,3,1,5,0,633.0,
10666,10669,0,0,96,1415,7,1207,12,18078.0,
47986,213464,0,0,20,32,1,20,20,2516.0,
69860,102108,0,0,8,53,1,24,2,1413.0,
23630,35579,0,0,40,608,4,1089,2,10857.0,
120859,279290,0,0,195,1323,12,7674,4,16673.0,
9799,77950,0,0,66,2080,4,1536,8,21934.0,
60785,60806,0,0,49,298,1,316,47,20782.0,
136545,136552,0,0,9,51,2,30,7,1361.0,
79307,79309,0,0,4,9,1,6,0,1033.0,
29959,30008,0,0,19,148,1,19,19,2505.0,
210233,246064,0,0,19,134,4,280,1,1990.0,
89563,89567,0,0,12,40,1,15,9,2054.0,
1036,3374,0,0,168,2914,8,2786,13,73045.0,
87572,98757,0,0,16,60,2,130,2,1922.0,
16285,149239,0,0,2964,24160,24,399024,1,4377456.0,
23973,131060,0,0,994,10982,22,35068,7,222735.0,
69568,111588,0,0,29,80,4,200,0,1751.0,
19004,19006,0,0,5,44,1,38,2,919.0,
17090,170714,0,0,17,284,3,335,0,2750.0,
29315,29317,0,0,4,7,1,9,0,691.0,
73032,240016,0,0,3,13,1,8,0,861.0,
77719,91956,0,0,2965,24241,24,127319,0,865453.0,
46938,46941,0,0,55,987,6,550,14,10196.0,
115982,115983,0,0,79,1274,8,4528,0,11261.0,
44903,306206,0,0,3,4,1,6,0,685.0,
69361,200740,0,0,79,1130,5,3414,1,6980.0,
291425,291429,0,0,12,22,3,35,8,1494.0,
63927,73516,0,0,2068,14244,27,82053,1,372559.0,
6806,6812,0,0,23,44,3,55,8,1408.0,
14068,129230,0,0,9,76,2,66,1,1299.0,
192123,192124,0,0,18,67,3,121,4,1345.0,
75170,75192,0,0,31,249,5,1006,9,2832.0,
5865,45645,0,0,102,848,1,102,102,3432128.0,
395,1315,0,0,5,81,1,68,0,1223.0,
109780,261196,0,0,4,16,1,9,0,590.0,
23152,23161,0,0,9,250,2,430,3,864.0,
68392,68393,0,0,4,4,1,8,0,1077.0,
31016,58848,0,0,81,1504,5,1319,14,19197.0,
215026,215028,0,0,12,38,2,33,3,1136.0,
196637,251434,0,0,3,4,1,6,0,852.0,
1277,1287,0,0,49,973,3,1028,4,8567.0,
