u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
7587,60270,0,0,0,0,0,0,0,1.0,
53945,53954,0,0,0,0,0,0,0,8.0,
4033,45400,0,0,0,0,0,0,0,2.0,
97903,102890,0,0,0,0,0,0,0,1.0,
167229,182359,0,0,3,4,1,6,3,992.0,
70911,240562,0,0,9,15,1,9,9,783.0,
9436,19897,0,0,4,106,1,60,3,3275.0,
47078,54217,0,0,3,38,1,34,1,1038.0,
97374,97375,0,0,0,0,0,0,0,1.0,
47743,105401,0,0,2,14,1,11,1,683.0,
313482,313484,0,0,0,0,0,0,0,1.0,
161294,290359,0,0,0,0,0,0,0,1.0,
239735,239737,0,0,0,0,0,0,0,1.0,
25998,109977,0,0,0,0,0,0,0,0.0,
69687,69690,0,0,5,7,1,6,5,614.0,
25204,77309,0,0,6,92,1,40,4,1814.0,
61764,83627,0,0,0,0,0,0,0,2.0,
68797,246758,0,0,4,18,1,13,3,603.0,
197662,293463,0,0,0,0,0,0,0,0.0,
165159,165160,0,0,2,10,1,6,1,929.0,
130626,237693,0,0,6,13,1,7,5,481.0,
50309,54397,0,0,4,29,1,26,3,823.0,
24930,240226,0,0,4,29,1,21,3,508.0,
301627,301633,0,0,9,1,1,9,9,1134.0,
13987,14021,0,0,114,747,1,114,114,113869.0,
6308,8458,0,0,10,178,1,36,9,4454.0,
17658,233595,0,0,0,0,0,0,0,2.0,
28640,33636,0,0,0,0,0,0,0,1.0,
30631,30642,0,0,14,148,1,17,14,1778.0,
190229,190231,0,0,9,8,1,10,9,711.0,
8944,48914,0,0,0,0,0,0,0,1.0,
150420,150422,0,0,3,4,1,3,3,1100.0,
147393,147418,0,0,0,0,0,0,0,1.0,
254781,286563,0,0,0,0,0,0,0,1.0,
64065,146450,0,0,0,0,0,0,0,2.0,
1510,1511,0,0,18,382,1,35,17,12875.0,
18784,29339,0,0,0,0,0,0,0,1.0,
70445,78923,0,0,0,0,0,0,0,9.0,
114005,134656,0,0,3,25,1,8,2,130400.0,
18147,18150,0,0,2,33,1,21,0,6459.0,
84206,254319,0,0,0,0,0,0,0,1.0,
205395,205413,0,0,9,69,1,11,9,911.0,
30094,175590,0,0,11,277,1,134,8,108047.0,
231263,231265,0,0,4,9,1,9,4,21039.0,
335,54037,0,0,0,0,0,0,0,1.0,
69160,69163,0,0,7,20,1,8,7,1745.0,
316981,316982,0,0,0,0,0,0,0,2.0,
36284,154288,0,0,5,25,1,12,4,851.0,
16952,96575,0,0,7,192,1,8,6,6555.0,
87108,91573,0,0,3,14,1,9,1,1272.0,
43218,43221,0,0,0,0,0,0,0,0.0,
28639,63594,0,0,0,0,0,0,0,2.0,
140422,142422,0,0,3,11,1,5,2,600.0,
31011,62856,0,0,0,0,0,0,0,2.0,
39,27689,0,0,23,835,1,760,1,38997.0,
103310,103332,0,0,38,375,1,42,38,5929.0,
291582,291583,0,0,10,4,1,10,10,747.0,
2285,2296,0,0,4,86,1,28,3,130042.0,
18184,118922,0,0,5,40,1,35,4,1549.0,
131391,178269,0,0,0,0,0,0,0,2.0,
92477,193760,0,0,0,0,0,0,0,2.0,
58684,58686,0,0,6,6,1,6,6,1150.0,
7949,73216,0,0,0,0,0,0,0,1.0,
59328,105567,0,0,10,57,1,30,10,2074.0,
11713,14036,0,0,114,747,1,114,114,101956.0,
13311,117286,0,0,0,0,0,0,0,1.0,
286416,286485,0,0,0,0,0,0,0,1.0,
9907,89755,0,0,0,0,0,0,0,0.0,
21725,56478,0,0,0,0,0,0,0,0.0,
22416,74594,0,0,11,64,1,26,9,2436.0,
267059,267060,0,0,2,11,1,6,0,17694.0,
32186,32202,0,0,10,60,1,11,10,45189.0,
69798,98675,0,0,0,0,0,0,0,3.0,
191518,191522,0,0,5,27,1,14,5,1129.0,
47426,118618,0,0,0,0,0,0,0,3.0,
43899,117271,0,0,6,83,1,42,4,1772.0,
95258,199539,0,0,6,71,1,34,5,1511.0,
164782,188005,0,0,0,0,0,0,0,1.0,
139961,246365,0,0,5,20,1,18,4,866.0,
210077,210078,0,0,0,0,0,0,0,2.0,
228164,228165,0,0,0,0,0,0,0,1.0,
20540,20541,0,0,0,0,0,0,0,2.0,
62415,145548,0,0,0,0,0,0,0,7.0,
52230,232103,0,0,0,0,0,0,0,2.0,
9009,45811,0,0,3,86,1,48,2,129826.0,
112685,112709,0,0,44,34,1,44,44,7571.0,
2523,10737,0,0,3,174,1,28,1,126696.0,
54473,55893,0,0,0,0,0,0,0,1.0,
50610,187586,0,0,0,0,0,0,0,310.0,
955,15995,0,0,0,0,0,0,0,1.0,
10266,105812,0,0,0,0,0,0,0,0.0,
8155,68131,0,0,0,0,0,0,0,1.0,
53904,77985,0,0,8,70,1,20,8,1557.0,
9657,82872,0,0,0,0,0,0,0,2.0,
3901,38962,0,0,0,0,0,0,0,1.0,
107455,175554,0,0,0,0,0,0,0,1.0,
10224,293232,0,0,0,0,0,0,0,2.0,
58084,231816,0,0,0,0,0,0,0,2.0,
76049,139258,0,0,0,0,0,0,0,1.0,
285320,285321,0,0,2,10,1,2,2,10032.0,
48475,48479,0,0,0,0,0,0,0,1.0,
23570,38515,0,0,0,0,0,0,0,0.0,
262799,262805,0,0,0,0,0,0,0,3.0,
60220,87229,0,0,0,0,0,0,0,8.0,
263345,263346,0,0,0,0,0,0,0,1.0,
173572,201613,0,0,10,114,1,26,10,3010.0,
40191,40211,0,0,0,0,0,0,0,1.0,
14484,14486,0,0,5,20,1,21,4,838.0,
14991,14993,0,0,0,0,0,0,0,4.0,
200701,200705,0,0,0,0,0,0,0,2.0,
124362,287075,0,0,0,0,0,0,0,2.0,
192131,271671,0,0,0,0,0,0,0,0.0,
178024,285231,0,0,22,75,1,24,22,2612.0,
253104,253107,0,0,15,12,1,15,15,5577.0,
7357,84977,0,0,7,211,1,67,1,204892.0,
15299,38842,0,0,0,0,0,0,0,2.0,
8448,64805,0,0,0,0,0,0,0,1.0,
168838,276464,0,0,5,11,1,16,5,828.0,
113269,252606,0,0,0,0,0,0,0,1.0,
17555,116551,0,0,5,93,1,61,4,10471.0,
62750,62755,0,0,5,2,1,6,5,1069.0,
40636,59501,0,0,3,105,1,79,2,116304.0,
40109,101944,0,0,3,52,1,33,1,2003.0,
223958,223961,0,0,0,0,0,0,0,6.0,
25315,34834,0,0,7,148,1,21,7,2301.0,
189964,240337,0,0,6,68,1,28,5,528.0,
37852,42689,0,0,0,0,0,0,0,1.0,
76064,76430,0,0,2,34,1,23,1,41604.0,
245756,245760,0,0,5,1,1,6,5,868.0,
63250,229976,0,0,0,0,0,0,0,1.0,
10999,61619,0,0,2,80,1,25,0,50464.0,
216767,235605,0,0,0,0,0,0,0,2.0,
15196,148667,0,0,6,62,1,14,5,1022.0,
6751,12111,0,0,0,0,0,0,0,1.0,
1842,149694,0,0,0,0,0,0,0,2.0,
14249,57982,0,0,0,0,0,0,0,2.0,
57383,105366,0,0,9,46,1,14,9,834.0,
32500,88873,0,0,2,8,1,4,2,1686.0,
172897,172899,0,0,4,4,1,6,4,2226.0,
285724,285734,0,0,20,50,1,20,20,936.0,
277521,277523,0,0,0,0,0,0,0,1.0,
48250,224201,0,0,15,64,1,18,15,2413.0,
167024,204415,0,0,0,0,0,0,0,9.0,
8095,32033,0,0,0,0,0,0,0,0.0,
32050,32051,0,0,9,57,1,23,9,1167.0,
144763,276860,0,0,3,6,1,5,2,727.0,
168,80140,0,0,0,0,0,0,0,1.0,
156001,166248,0,0,6,24,1,23,4,626.0,
69862,116648,0,0,8,59,1,51,7,26435.0,
233249,233250,0,0,3,2,1,4,3,469.0,
79451,287974,0,0,0,0,0,0,0,3.0,
191421,256409,0,0,14,73,1,18,13,2649.0,
287799,291499,0,0,0,0,0,0,0,1.0,
29094,92018,0,0,19,523,1,362,1,161749.0,
40057,132200,0,0,0,0,0,0,0,1.0,
86070,99078,0,0,0,0,0,0,0,2.0,
49704,49731,0,0,15,65,1,16,15,1066.0,
8074,187537,0,0,0,0,0,0,0,1.0,
8511,49480,0,0,0,0,0,0,0,0.0,
96716,96720,0,0,8,32,1,19,8,6858.0,
7802,7804,0,0,0,0,0,0,0,1.0,
6641,11535,0,0,0,0,0,0,0,3.0,
269803,269804,0,0,7,15,1,7,7,978.0,
29887,260097,0,0,0,0,0,0,0,4.0,
7726,14781,0,0,0,0,0,0,0,1.0,
11980,34679,0,0,3,33,1,27,1,1547.0,
38686,160105,0,0,2,50,1,37,1,1920.0,
9773,57187,0,0,8,359,1,41,7,19498.0,
9726,42223,0,0,0,0,0,0,0,2.0,
56808,132751,0,0,0,0,0,0,0,2.0,
170029,170031,0,0,6,4,1,7,6,1196.0,
20198,20218,0,0,0,0,0,0,0,2.0,
61615,61617,0,0,0,0,0,0,0,2.0,
5154,12793,0,0,0,0,0,0,0,2.0,
12432,74364,0,0,0,0,0,0,0,3.0,
186766,186767,0,0,0,0,0,0,0,1.0,
98407,98416,0,0,0,0,0,0,0,2.0,
67809,87658,0,0,4,57,1,48,3,50979.0,
45144,45146,0,0,2,30,1,14,0,919.0,
97090,108653,0,0,5,34,1,15,5,884.0,
58383,58389,0,0,14,80,1,15,14,1131.0,
69902,104630,0,0,48,264,1,49,48,3204.0,
161401,161405,0,0,9,28,1,12,9,640.0,
23166,31800,0,0,0,0,0,0,0,1.0,
87966,87968,0,0,5,20,1,10,5,787.0,
237080,237086,0,0,0,0,0,0,0,3.0,
98290,134696,0,0,0,0,0,0,0,1.0,
10570,49166,0,0,17,565,1,39,17,19732.0,
1257,6889,0,0,0,0,0,0,0,2.0,
238888,238889,0,0,8,20,1,13,8,845.0,
15581,22548,0,0,0,0,0,0,0,1.0,
10666,10669,0,0,12,111,1,13,12,51963.0,
47986,213464,0,0,20,32,1,20,20,2831.0,
69860,102108,0,0,3,12,1,5,2,936.0,
23630,35579,0,0,9,225,1,134,2,45138.0,
120859,279290,0,0,5,10,1,9,4,1402.0,
9799,77950,0,0,9,324,1,133,8,22055.0,
60785,60806,0,0,47,270,1,176,47,11575.0,
136545,136552,0,0,7,20,1,8,7,997.0,
79307,79309,0,0,0,0,0,0,0,1.0,
29959,30008,0,0,19,148,1,19,19,1269.0,
210233,246064,0,0,5,12,1,8,1,519.0,
89563,89567,0,0,10,26,1,11,9,1210.0,
1036,3374,0,0,13,317,1,33,13,44628.0,
87572,98757,0,0,3,28,1,25,2,74007.0,
16285,149239,0,0,2,47,1,36,1,118999.0,
23973,131060,0,0,13,180,1,59,7,139504.0,
69568,111588,0,0,0,0,0,0,0,1.0,
19004,19006,0,0,3,5,1,4,2,1372.0,
17090,170714,0,0,2,68,1,38,0,1850.0,
29315,29317,0,0,0,0,0,0,0,1.0,
73032,240016,0,0,0,0,0,0,0,1.0,
77719,91956,0,0,2,26,1,7,0,1366.0,
46938,46941,0,0,14,223,1,32,14,1200.0,
115982,115983,0,0,0,0,0,0,0,1.0,
44903,306206,0,0,0,0,0,0,0,1.0,
69361,200740,0,0,3,20,1,13,1,137684.0,
291425,291429,0,0,8,11,1,9,8,464.0,
63927,73516,0,0,3,112,1,42,1,215483.0,
6806,6812,0,0,8,12,1,9,8,633.0,
14068,129230,0,0,2,69,1,32,1,881.0,
192123,192124,0,0,4,4,1,7,4,751.0,
75170,75192,0,0,9,32,1,40,9,1250.0,
5865,45645,0,0,102,848,1,102,102,91413.0,
395,1315,0,0,0,0,0,0,0,7.0,
109780,261196,0,0,0,0,0,0,0,1.0,
23152,23161,0,0,4,27,1,23,3,759.0,
68392,68393,0,0,0,0,0,0,0,1.0,
31016,58848,0,0,14,172,1,20,14,49629.0,
215026,215028,0,0,4,12,1,6,3,487.0,
196637,251434,0,0,0,0,0,0,0,0.0,
1277,1287,0,0,5,121,1,35,4,101106.0,
