u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
144380,294074,0,0,4,18,1,13,0,791.0,
11717,61788,0,0,12,197,3,438,0,2493.0,
83994,84035,0,0,63,839,5,2746,0,12757.0,
130350,130352,0,0,1345,14330,22,199628,13,1576288.0,
40879,40882,0,0,282,1926,11,9263,0,16322.0,
9975,14389,0,0,40,351,3,866,14,6612.0,
6061,10867,0,0,4,193,1,151,0,863.0,
53402,88885,0,0,380,3428,11,22615,3,88561.0,
81996,81997,0,0,28,195,3,435,14,3862.0,
11940,11957,0,0,15,88,2,130,6,1082.0,
55751,234213,0,0,1129,12740,25,179013,9,1207559.0,
15782,178641,0,0,3,17,1,19,0,771.0,
145821,205014,0,0,14,149,2,203,3,1378.0,
75740,75741,0,0,4,61,1,53,0,657.0,
230744,230745,0,0,8,37,2,32,4,1079.0,
132762,205833,0,0,4,11,1,11,0,605.0,
31409,114690,0,0,3,28,1,23,0,487.0,
137121,175911,0,0,32,327,5,1200,0,5456.0,
125044,266882,0,0,3,10,1,12,0,398.0,
46432,131062,0,0,857,10000,19,111830,3,599230.0,
70532,72465,0,0,45,199,5,688,5,1569.0,
10321,113865,0,0,2948,24063,29,363462,3,4482665.0,
33892,40797,0,0,1748,16467,23,239978,0,1867906.0,
60986,71058,0,0,2951,24094,28,401297,1,5076151.0,
31707,66669,0,0,2967,24162,29,319614,2,3509333.0,
245090,245096,0,0,22,68,3,160,3,805.0,
145186,147527,0,0,12,42,2,99,1,716.0,
71812,71827,0,0,20,483,2,678,16,6420.0,
50388,175898,0,0,11,78,2,85,4,490.0,
103318,103348,0,0,47,367,2,531,4,61094.0,
7587,60270,0,0,2,21,1,10,0,581.0,
53945,53954,0,0,3000,24164,31,405568,0,4771223.0,
4033,45400,0,0,3,42,1,32,0,374.0,
97903,102890,0,0,3,36,1,27,0,694.0,
167229,182359,0,0,331,1919,14,13352,3,33584.0,
70911,240562,0,0,9,15,1,23,9,421.0,
9436,19897,0,0,3503,24917,30,417253,3,5133907.0,
47078,54217,0,0,22,142,3,366,1,925.0,
97374,97375,0,0,4,26,1,23,0,664.0,
47743,105401,0,0,8,34,2,57,1,503.0,
313482,313484,0,0,4,17,1,14,0,645.0,
161294,290359,0,0,4,9,1,9,0,932.0,
239735,239737,0,0,3,7,1,8,0,649.0,
25998,109977,0,0,2,42,1,30,0,752.0,
69687,69690,0,0,7,57,2,56,5,1532.0,
25204,77309,0,0,7,105,1,83,4,1080.0,
61764,83627,0,0,1406,13198,22,180217,0,1166880.0,
68797,246758,0,0,21,78,2,135,3,771.0,
197662,293463,0,0,2,3,1,4,0,698.0,
165159,165160,0,0,9,108,2,196,1,1293.0,
130626,237693,0,0,6,13,1,13,5,568.0,
50309,54397,0,0,11,35,2,71,3,1099.0,
24930,240226,0,0,115,406,11,2811,3,7462.0,
301627,301633,0,0,10,25,1,23,9,561.0,
13987,14021,0,0,114,747,1,861,114,7674727.0,
6308,8458,0,0,814,9634,16,91219,9,527968.0,
17658,233595,0,0,3,105,1,90,0,905.0,
28640,33636,0,0,32,226,3,513,0,11717.0,
30631,30642,0,0,17,339,2,511,14,3163.0,
190229,190231,0,0,10,15,2,42,9,463.0,
8944,48914,0,0,3,134,1,122,0,870.0,
150420,150422,0,0,41,361,5,1092,3,4068.0,
147393,147418,0,0,4,69,1,61,0,752.0,
254781,286563,0,0,4,4,1,7,0,631.0,
64065,146450,0,0,4,27,1,22,0,640.0,
1510,1511,0,0,116,2782,5,10595,17,143076.0,
18784,29339,0,0,18,78,2,146,0,516.0,
70445,78923,0,0,192,1359,13,8786,0,20304.0,
114005,134656,0,0,4082,32651,25,526601,2,7984272.0,
18147,18150,0,0,18,240,2,395,0,3305.0,
84206,254319,0,0,3,49,1,42,0,667.0,
205395,205413,0,0,15,97,2,182,9,840.0,
30094,175590,0,0,53,557,4,1952,8,19288.0,
231263,231265,0,0,5029,33895,29,597685,4,10770581.0,
335,54037,0,0,1117,12616,24,165160,0,1106288.0,
69160,69163,0,0,47,423,3,1135,7,8874.0,
316981,316982,0,0,4,2,1,5,0,375.0,
36284,154288,0,0,1451,9062,29,200420,4,678806.0,
16952,96575,0,0,45,699,4,2019,6,16023.0,
87108,91573,0,0,13,105,2,184,1,725.0,
43218,43221,0,0,2,5,1,7,0,442.0,
28639,63594,0,0,15,245,3,516,0,2878.0,
140422,142422,0,0,9,5,2,17,2,2028.0,
31011,62856,0,0,4,57,1,43,0,799.0,
39,27689,0,0,40,475,3,980,1,3383.0,
103310,103332,0,0,40,559,1,507,38,95119.0,
291582,291583,0,0,10,4,1,14,10,426.0,
2285,2296,0,0,3266,25559,25,457099,3,5383258.0,
18184,118922,0,0,14,42,2,82,4,946.0,
131391,178269,0,0,4,27,1,28,0,659.0,
92477,193760,0,0,7,64,2,118,0,908.0,
58684,58686,0,0,6,6,1,12,6,651.0,
7949,73216,0,0,2092,14110,21,169748,0,1463906.0,
59328,105567,0,0,3285,26028,27,426832,10,5772750.0,
11713,14036,0,0,114,747,1,861,114,7630108.0,
13311,117286,0,0,15,157,3,335,0,1017.0,
286416,286485,0,0,4,19,1,16,0,675.0,
9907,89755,0,0,41,278,3,738,0,1625.0,
21725,56478,0,0,2,14,1,13,0,398.0,
22416,74594,0,0,26,191,2,346,9,7094.0,
267059,267060,0,0,2959,24063,32,401905,0,5072304.0,
32186,32202,0,0,182,1625,9,8423,10,49233.0,
69798,98675,0,0,6,101,3,161,0,2223.0,
191518,191522,0,0,97,968,10,5136,5,11981.0,
47426,118618,0,0,3,81,1,70,0,824.0,
43899,117271,0,0,13,118,3,325,4,1630.0,
95258,199539,0,0,67,346,6,1481,5,3922.0,
164782,188005,0,0,3,72,1,58,0,862.0,
139961,246365,0,0,6,19,2,36,4,461.0,
210077,210078,0,0,3,12,1,10,0,405.0,
228164,228165,0,0,3,19,1,14,0,606.0,
20540,20541,0,0,2949,24049,21,245085,0,2829361.0,
62415,145548,0,0,5,11,1,13,0,760.0,
52230,232103,0,0,4,34,1,24,0,692.0,
9009,45811,0,0,20,265,3,578,2,2056.0,
112685,112709,0,0,44,34,1,78,44,66848.0,
2523,10737,0,0,4187,33097,23,506439,1,8893376.0,
54473,55893,0,0,3,26,1,22,0,648.0,
50610,187586,0,0,3,31,1,26,0,432.0,
955,15995,0,0,3,52,1,41,0,668.0,
10266,105812,0,0,2,10,1,5,0,783.0,
8155,68131,0,0,3,40,1,30,0,418.0,
53904,77985,0,0,794,9375,20,119709,8,701385.0,
9657,82872,0,0,16,67,2,114,0,1265.0,
3901,38962,0,0,2,79,1,47,0,1079.0,
107455,175554,0,0,4,56,1,53,0,818.0,
10224,293232,0,0,14,289,3,447,0,1873.0,
58084,231816,0,0,4,96,1,73,0,512.0,
76049,139258,0,0,3,65,1,52,0,498.0,
285320,285321,0,0,40,295,3,579,2,12652.0,
48475,48479,0,0,4,9,1,9,0,849.0,
23570,38515,0,0,2,13,1,10,0,359.0,
262799,262805,0,0,4,18,1,17,0,762.0,
60220,87229,0,0,5,41,1,36,0,837.0,
263345,263346,0,0,3,2,1,5,0,624.0,
173572,201613,0,0,26,199,2,341,10,2366.0,
40191,40211,0,0,4,28,1,29,0,666.0,
14484,14486,0,0,21,43,2,75,4,682.0,
14991,14993,0,0,192,1391,12,9111,0,25310.0,
200701,200705,0,0,4,11,1,13,0,656.0,
124362,287075,0,0,4,11,1,10,0,413.0,
192131,271671,0,0,2,4,1,4,0,395.0,
178024,285231,0,0,84,956,4,2215,22,65072.0,
253104,253107,0,0,15,12,1,25,15,1519.0,
7357,84977,0,0,35,916,4,3054,1,28462.0,
15299,38842,0,0,330,1848,16,15133,0,37076.0,
8448,64805,0,0,22,364,3,536,0,3036.0,
168838,276464,0,0,16,20,2,43,5,743.0,
113269,252606,0,0,3,33,1,26,0,696.0,
17555,116551,0,0,115,1705,10,8129,4,34438.0,
62750,62755,0,0,12,3,2,27,5,938.0,
40636,59501,0,0,46,803,4,2348,2,8997.0,
40109,101944,0,0,35,270,3,715,1,16521.0,
223958,223961,0,0,1157,6052,24,71144,0,353832.0,
25315,34834,0,0,66,1322,6,5905,7,18334.0,
189964,240337,0,0,11,67,2,126,5,797.0,
37852,42689,0,0,3,7,1,7,0,393.0,
76064,76430,0,0,16,235,3,511,1,3193.0,
245756,245760,0,0,7,23,2,33,5,911.0,
63250,229976,0,0,2,15,1,9,0,687.0,
10999,61619,0,0,2953,24104,26,416166,0,4624911.0,
216767,235605,0,0,22,78,3,162,0,1473.0,
15196,148667,0,0,2949,24070,35,296632,5,3627148.0,
6751,12111,0,0,3,24,1,20,0,878.0,
1842,149694,0,0,4,146,1,116,0,1251.0,
14249,57982,0,0,3,18,1,13,0,643.0,
57383,105366,0,0,14,41,2,102,9,528.0,
32500,88873,0,0,104,1623,10,8639,2,28171.0,
172897,172899,0,0,16,237,4,561,4,8085.0,
285724,285734,0,0,20,50,1,68,20,3331.0,
277521,277523,0,0,3,2,1,4,0,370.0,
48250,224201,0,0,85,630,5,1573,15,8627.0,
167024,204415,0,0,5,63,1,60,0,726.0,
8095,32033,0,0,2,40,1,21,0,646.0,
32050,32051,0,0,70,951,5,2741,9,5642.0,
144763,276860,0,0,49,179,7,670,2,1979.0,
168,80140,0,0,147,2506,10,14893,0,90197.0,
156001,166248,0,0,99,404,6,1699,4,6837.0,
69862,116648,0,0,2077,13998,20,173983,7,1374107.0,
233249,233250,0,0,328,1838,15,12591,3,33699.0,
79451,287974,0,0,13,39,3,115,0,482.0,
191421,256409,0,0,29,188,3,419,13,6953.0,
287799,291499,0,0,4,8,1,12,0,830.0,
29094,92018,0,0,6147,41548,26,798273,1,16357990.0,
40057,132200,0,0,3,78,1,67,0,538.0,
86070,99078,0,0,6,12,2,25,0,674.0,
49704,49731,0,0,16,173,2,256,15,2394.0,
8074,187537,0,0,31,534,4,1376,0,10279.0,
8511,49480,0,0,2,60,1,48,0,850.0,
96716,96720,0,0,141,954,7,4316,8,35928.0,
7802,7804,0,0,2,25,1,17,0,537.0,
6641,11535,0,0,1117,12611,23,164866,0,1162978.0,
269803,269804,0,0,7,15,1,21,7,694.0,
29887,260097,0,0,14,174,4,412,0,1082.0,
7726,14781,0,0,777,9177,20,108433,0,543185.0,
11980,34679,0,0,22,158,3,325,1,1627.0,
38686,160105,0,0,155,1180,8,6192,1,12573.0,
9773,57187,0,0,104,2573,5,9486,7,136586.0,
9726,42223,0,0,29,1081,3,2052,0,35171.0,
56808,132751,0,0,4,18,1,16,0,665.0,
170029,170031,0,0,33,236,3,532,6,2320.0,
20198,20218,0,0,4,74,1,70,0,472.0,
61615,61617,0,0,5,49,2,61,0,916.0,
5154,12793,0,0,1175,6245,20,77850,0,372975.0,
12432,74364,0,0,4,21,1,19,0,1964.0,
186766,186767,0,0,9,37,3,107,0,1375.0,
98407,98416,0,0,3,42,1,34,0,795.0,
67809,87658,0,0,2954,24086,29,388651,3,5274803.0,
45144,45146,0,0,85,395,6,1487,0,5575.0,
97090,108653,0,0,21,159,3,307,5,1104.0,
58383,58389,0,0,15,96,2,202,14,1836.0,
69902,104630,0,0,49,391,2,752,48,259580.0,
161401,161405,0,0,12,174,2,202,9,708.0,
23166,31800,0,0,189,1329,10,7709,0,10130.0,
87966,87968,0,0,11,40,2,67,5,783.0,
237080,237086,0,0,3,16,1,13,0,733.0,
98290,134696,0,0,2065,13935,24,162563,0,1319563.0,
10570,49166,0,0,63,1254,2,2077,17,33420.0,
1257,6889,0,0,306,2678,19,35089,0,75775.0,
238888,238889,0,0,14,36,3,108,8,626.0,
15581,22548,0,0,2,3,1,5,0,387.0,
10666,10669,0,0,96,1415,7,6373,12,28611.0,
47986,213464,0,0,20,32,1,47,20,1240.0,
69860,102108,0,0,8,53,1,57,2,1434.0,
23630,35579,0,0,40,608,4,1638,2,17300.0,
120859,279290,0,0,195,1323,12,7674,4,20882.0,
9799,77950,0,0,66,2080,4,5624,8,37412.0,
60785,60806,0,0,49,298,1,316,47,16996.0,
136545,136552,0,0,9,51,2,82,7,3000.0,
79307,79309,0,0,4,9,1,6,0,703.0,
29959,30008,0,0,19,148,1,163,19,1646.0,
210233,246064,0,0,19,134,4,405,1,1159.0,
89563,89567,0,0,12,40,1,34,9,684.0,
1036,3374,0,0,168,2914,8,17147,13,174041.0,
87572,98757,0,0,16,60,2,130,2,1849.0,
16285,149239,0,0,2964,24160,24,399024,1,4976684.0,
23973,131060,0,0,994,10982,22,136906,7,866357.0,
69568,111588,0,0,29,80,4,200,0,1224.0,
19004,19006,0,0,5,44,1,38,2,823.0,
17090,170714,0,0,17,284,3,522,0,4438.0,
29315,29317,0,0,4,7,1,9,0,2917.0,
73032,240016,0,0,3,13,1,8,0,353.0,
77719,91956,0,0,2965,24241,24,404182,0,4611847.0,
46938,46941,0,0,55,987,6,4183,14,23774.0,
115982,115983,0,0,79,1274,8,4528,0,13353.0,
44903,306206,0,0,3,4,1,6,0,800.0,
69361,200740,0,0,79,1130,5,3414,1,17963.0,
291425,291429,0,0,12,22,3,56,8,937.0,
63927,73516,0,0,2068,14244,27,201157,1,1352542.0,
6806,6812,0,0,23,44,3,120,8,609.0,
14068,129230,0,0,9,76,2,138,1,732.0,
192123,192124,0,0,18,67,3,121,4,952.0,
75170,75192,0,0,31,249,5,1006,9,7844.0,
5865,45645,0,0,102,848,1,950,102,3453496.0,
395,1315,0,0,5,81,1,68,0,884.0,
109780,261196,0,0,4,16,1,9,0,648.0,
23152,23161,0,0,9,250,2,430,3,2780.0,
68392,68393,0,0,4,4,1,8,0,550.0,
31016,58848,0,0,81,1504,5,5049,14,50049.0,
215026,215028,0,0,12,38,2,60,3,770.0,
196637,251434,0,0,3,4,1,6,0,639.0,
1277,1287,0,0,49,973,3,2279,4,15886.0,
