u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
12544,44219,0,0,2,20,1,11,0,416.0,
20279,23158,0,0,71,9468,4,16068,14,817580.0,
200,1055,0,0,102,9682,4,31809,1,3249465.0,
12636,25570,0,0,2,7,1,2,0,177.0,
3920,13288,0,0,2,66,1,40,0,582.0,
32878,70400,0,0,2,3,1,4,0,241.0,
722,1795,0,0,133,9548,4,10330,6,3399936.0,
56551,71664,0,0,2,5,1,6,0,261.0,
8611,13302,0,0,93,2206,3,1935,1,592140.0,
1282,12057,0,0,2,103,1,40,0,1316.0,
190,3643,0,0,93,8920,4,9921,1,2996659.0,
957,6939,0,0,45,6901,4,23451,2,396400.0,
2178,15175,0,0,2,113,1,57,0,1345.0,
323,2758,0,0,43,7370,3,8053,0,633937.0,
2495,8460,0,0,112,9211,4,8185,2,1211192.0,
7,2924,0,0,195,13923,4,7996,54,12337237.0,
20580,64569,0,0,2,8,1,5,0,172.0,
19797,60959,0,0,2,14,1,15,0,155.0,
713,795,0,0,188,12769,4,12147,20,6974164.0,
3126,6722,0,0,110,10457,3,7430,0,3253087.0,
44333,53443,0,0,4,16,1,14,0,189.0,
380,6191,0,0,15,3711,3,9172,0,137043.0,
3254,21671,0,0,11,248,4,551,1,2426.0,
183,14729,0,0,48,7751,3,16809,0,684308.0,
7647,63944,0,0,2,72,1,40,0,234.0,
1016,1104,0,0,147,12240,3,13166,1,4285231.0,
8510,9118,0,0,43,3718,3,3859,10,113162.0,
3254,16736,0,0,3,938,1,467,0,7404.0,
6489,17944,0,0,62,1099,2,1146,4,329190.0,
488,1778,0,0,113,10342,4,14155,4,1508633.0,
306,1958,0,0,102,9665,4,10275,1,3121972.0,
1677,13723,0,0,4,1999,2,3532,0,14606.0,
44943,73015,0,0,2,3,1,5,0,327.0,
334,4723,0,0,52,8078,3,7654,1,696975.0,
3984,5060,0,0,21,3595,4,6950,0,200451.0,
3719,3762,0,0,39,3530,5,8126,1,205141.0,
0,1392,0,0,156,12065,4,15670,5,6822607.0,
6138,22334,0,0,40,1502,3,1848,0,146252.0,
1151,4133,0,0,3,256,2,223,0,7658.0,
2926,9778,0,0,2,154,1,88,0,1056.0,
25,1525,0,0,222,13428,5,10211,32,12572585.0,
191,2244,0,0,88,8116,3,6488,0,2307171.0,
1542,4443,0,0,46,6242,4,9328,1,354276.0,
1073,4886,0,0,131,11913,3,6594,3,3901432.0,
615,1984,0,0,97,10778,4,36545,14,1063709.0,
96,4523,0,0,96,9105,4,6737,1,3345006.0,
618,2134,0,0,49,8271,3,2291,3,685468.0,
4732,17722,0,0,4,1196,2,1482,0,11054.0,
132,15848,0,0,18,4274,3,9741,0,92053.0,
144,1354,0,0,37,6790,3,11093,0,535316.0,
23592,66487,0,0,2,19,1,11,0,363.0,
2900,6134,0,0,43,1748,4,1533,0,281433.0,
118,11173,0,0,74,7440,3,8116,0,1814437.0,
42520,42538,0,0,2,1,1,3,0,274.0,
3781,4959,0,0,5,2305,2,4143,0,24954.0,
50331,50332,0,0,2,2,1,2,0,261.0,
227,3224,0,0,83,7890,3,5763,1,1490699.0,
230,17429,0,0,115,9833,4,18141,13,727188.0,
9989,22043,0,0,2,6,1,3,0,139.0,
2748,7848,0,0,7,1137,2,1298,0,26854.0,
4196,10656,0,0,122,10488,5,25490,3,1922347.0,
345,1393,0,0,88,8935,4,11145,0,2665693.0,
717,3012,0,0,6,2240,2,1681,0,28935.0,
3643,16313,0,0,95,3397,4,4123,3,575209.0,
6458,41952,0,0,2,7,1,6,0,254.0,
2123,12392,0,0,2,192,1,138,0,3756.0,
525,3917,0,0,91,9053,3,6729,1,2519048.0,
3981,19516,0,0,10,184,2,134,0,1891.0,
36875,36876,0,0,19,318,4,118,6,3209.0,
22860,38743,0,0,3,8,1,5,0,277.0,
13766,33511,0,0,2,14,1,5,0,216.0,
491,1144,0,0,194,14130,4,21034,22,6428838.0,
18138,27848,0,0,52,1069,2,806,1,249330.0,
1103,4028,0,0,76,7982,3,17286,0,1816135.0,
1954,5022,0,0,85,10635,4,9429,2,1125777.0,
11582,22344,0,0,3,345,1,256,0,5716.0,
9152,58268,0,0,2,89,1,57,0,382.0,
1677,5915,0,0,123,11559,3,8799,1,3564493.0,
2211,11077,0,0,8,2206,2,3618,0,40683.0,
3483,12748,0,0,77,5260,4,6664,1,479541.0,
2455,3136,0,0,3,250,1,156,0,2590.0,
215,49748,0,0,2,67,1,30,0,589.0,
647,5202,0,0,140,10988,3,8497,1,3761741.0,
559,724,0,0,196,15364,5,16236,6,8303378.0,
108,6788,0,0,20,3870,4,11972,0,152863.0,
1244,11938,0,0,3,750,2,1048,0,10054.0,
27,768,0,0,257,15461,4,54628,51,10719760.0,
5558,67831,0,0,2,6,1,6,0,207.0,
4280,26691,0,0,2,87,1,40,0,449.0,
569,611,0,0,52,8409,3,20616,0,676957.0,
5600,31696,0,0,2,2,1,3,0,303.0,
540,4515,0,0,141,10748,4,15574,3,3826250.0,
14,2334,0,0,38,7016,3,17940,0,649437.0,
121,7308,0,0,55,8535,4,27281,0,1073068.0,
17234,51565,0,0,2,22,1,14,0,218.0,
8073,10504,0,0,21,3316,3,6145,0,166484.0,
98,1222,0,0,114,10608,3,9004,1,3261304.0,
566,28015,0,0,3,602,1,491,0,9284.0,
114,16721,0,0,62,9733,3,8817,1,876674.0,
41,651,0,0,148,11579,3,9686,8,4986330.0,
1174,3551,0,0,167,11485,3,8088,31,3654034.0,
121,4467,0,0,40,6022,4,15844,0,391564.0,
3411,6605,0,0,13,3472,3,4037,1,100219.0,
611,1960,0,0,207,15899,5,70515,25,4201369.0,
785,3104,0,0,173,13677,4,48047,9,7707338.0,
11329,17142,0,0,42,953,3,1417,1,17881.0,
2895,7642,0,0,3,48,1,17,0,459.0,
529,20639,0,0,14,3531,4,10549,0,88516.0,
3981,4203,0,0,47,7218,3,6407,0,575424.0,
237,11780,0,0,76,7482,3,14870,0,1705782.0,
20897,25231,0,0,22,1348,3,967,3,30934.0,
4864,5157,0,0,17,3799,3,6451,1,82894.0,
4971,12188,0,0,53,4791,4,4776,2,225370.0,
2720,3842,0,0,118,11087,3,10342,1,3267688.0,
628,4163,0,0,39,6937,3,7610,0,535323.0,
2723,5909,0,0,84,8214,3,4426,1,1833707.0,
1992,12734,0,0,94,11113,5,20146,1,1530931.0,
445,5462,0,0,75,7381,3,16505,0,1814678.0,
159,1867,0,0,242,15137,4,54318,69,9363161.0,
163,17575,0,0,19,2617,3,4907,0,121203.0,
9886,21645,0,0,3,404,1,313,0,1545.0,
2157,2344,0,0,87,7395,3,8730,0,966734.0,
1472,2776,0,0,115,8592,4,14594,21,1877489.0,
2125,8551,0,0,13,3486,3,5010,0,82924.0,
2029,9448,0,0,58,8867,4,27981,0,787771.0,
2657,4962,0,0,11,3326,3,3411,1,53105.0,
22547,22782,0,0,2,45,1,20,0,378.0,
86,1527,0,0,150,12239,4,8335,3,6201297.0,
11707,18138,0,0,67,1490,4,2309,13,698379.0,
9455,16705,0,0,7,2475,2,1870,0,29824.0,
8918,36208,0,0,39,7154,3,16838,0,511372.0,
167,3779,0,0,165,13088,4,12881,1,5127126.0,
100,3181,0,0,167,12258,4,18744,11,5417284.0,
1967,4974,0,0,39,3878,4,1968,1,139616.0,
22310,37104,0,0,7,5,1,7,7,2451.0,
1269,3237,0,0,8,1417,2,1376,1,32085.0,
