u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
29186,29188,0,0,3,30,1,13,0,153.0,
4466,27283,0,0,2,77,1,45,0,264.0,
3978,16098,0,0,3,341,1,223,0,3756.0,
711,3979,0,0,95,7209,4,24091,1,9406236.0,
30428,47764,0,0,2,9,1,6,0,107.0,
5260,14935,0,0,9,561,2,705,0,20353.0,
2137,21739,0,0,31,5458,5,22861,0,8072284.0,
5195,20848,0,0,17,1255,2,2179,0,201743.0,
1956,42676,0,0,2,192,1,131,0,7760.0,
1533,1578,0,0,90,7601,3,17541,1,45365916.0,
537,5001,0,0,5,613,2,1014,0,113905.0,
270,435,0,0,44,6061,4,19011,2,10678986.0,
3271,18579,0,0,5,810,1,739,0,152659.0,
3000,3020,0,0,163,12290,3,29693,14,57498699.0,
154,1169,0,0,293,16272,5,74225,29,148368659.0,
37331,61005,0,0,3,5,1,6,0,100.0,
71,1229,0,0,131,11867,4,37316,1,88476797.0,
186,2646,0,0,424,20499,5,94039,87,163985809.0,
306,1972,0,0,254,17336,4,58291,47,104601545.0,
7751,32704,0,0,2,91,1,58,0,3559.0,
326,336,0,0,80,7730,3,18037,1,46033916.0,
12582,18139,0,0,55,1139,3,2430,0,2344952.0,
2119,14897,0,0,40,6229,3,15220,1,6649016.0,
6056,64154,0,0,2,18,1,9,0,110.0,
108,275,0,0,289,18824,4,68346,58,125693087.0,
1813,45371,0,0,20,3605,4,10069,0,3306884.0,
1771,4250,0,0,45,3716,4,11220,3,5253692.0,
6050,22180,0,0,3,180,1,122,0,1439.0,
2660,19226,0,0,2,511,1,456,0,12972.0,
3684,4737,0,0,74,7381,3,14237,0,41855629.0,
663,1203,0,0,116,10951,3,27520,2,60781006.0,
4275,26651,0,0,3,1259,1,1131,0,84092.0,
14,75134,0,0,37,6789,3,15696,0,12557465.0,
12544,44219,0,0,2,20,1,11,0,99.0,
20279,23158,0,0,71,9468,4,32338,14,21191614.0,
200,1055,0,0,102,9682,4,31809,1,73865151.0,
12636,25570,0,0,2,7,1,2,0,163.0,
3920,13288,0,0,2,66,1,40,0,297.0,
32878,70400,0,0,2,3,1,4,0,162.0,
722,1795,0,0,133,9548,4,30839,6,69385183.0,
56551,71664,0,0,2,5,1,6,0,140.0,
8611,13302,0,0,93,2206,3,4661,1,3102184.0,
1282,12057,0,0,2,103,1,40,0,972.0,
190,3643,0,0,93,8920,4,27620,1,68256828.0,
957,6939,0,0,45,6901,4,23451,2,7594149.0,
2178,15175,0,0,2,113,1,57,0,2354.0,
323,2758,0,0,43,7370,3,14969,0,12254653.0,
2495,8460,0,0,112,9211,4,30921,2,23912563.0,
7,2924,0,0,195,13923,4,50751,54,124900626.0,
20580,64569,0,0,2,8,1,5,0,210.0,
19797,60959,0,0,2,14,1,15,0,171.0,
713,795,0,0,188,12769,4,42046,20,99952906.0,
3126,6722,0,0,110,10457,3,23834,0,55101191.0,
44333,53443,0,0,4,16,1,14,0,176.0,
380,6191,0,0,15,3711,3,9172,0,2137543.0,
3254,21671,0,0,11,248,4,551,1,3311.0,
183,14729,0,0,48,7751,3,16809,0,14045978.0,
7647,63944,0,0,2,72,1,40,0,342.0,
1016,1104,0,0,147,12240,3,28512,1,62728090.0,
8510,9118,0,0,43,3718,3,8413,10,1641594.0,
3254,16736,0,0,3,938,1,851,0,55712.0,
6489,17944,0,0,62,1099,2,1658,4,1878447.0,
488,1778,0,0,113,10342,4,35328,4,29161707.0,
306,1958,0,0,102,9665,4,30538,1,69770223.0,
1677,13723,0,0,4,1999,2,3532,0,260695.0,
44943,73015,0,0,2,3,1,5,0,166.0,
334,4723,0,0,52,8078,3,17988,1,15019781.0,
3984,5060,0,0,21,3595,4,10110,0,3424181.0,
3719,3762,0,0,39,3530,5,13296,1,3094040.0,
0,1392,0,0,156,12065,4,42280,5,99733262.0,
6138,22334,0,0,40,1502,3,2764,0,735500.0,
1151,4133,0,0,3,256,2,223,0,14431.0,
2926,9778,0,0,2,154,1,88,0,964.0,
25,1525,0,0,222,13428,5,60547,32,147808403.0,
191,2244,0,0,88,8116,3,17576,0,45230296.0,
1542,4443,0,0,46,6242,4,20108,1,5925840.0,
1073,4886,0,0,131,11913,3,28721,3,59500219.0,
615,1984,0,0,97,10778,4,36545,14,13625059.0,
96,4523,0,0,96,9105,4,28385,1,73283463.0,
618,2134,0,0,49,8271,3,20954,3,15211347.0,
4732,17722,0,0,4,1196,2,2049,0,403803.0,
132,15848,0,0,18,4274,3,9741,0,1601150.0,
144,1354,0,0,37,6790,3,11093,0,10650815.0,
23592,66487,0,0,2,19,1,11,0,157.0,
2900,6134,0,0,43,1748,4,5078,0,1048062.0,
118,11173,0,0,74,7440,3,14208,0,41164497.0,
42520,42538,0,0,2,1,1,3,0,93.0,
3781,4959,0,0,5,2305,2,4143,0,339768.0,
50331,50332,0,0,2,2,1,2,0,130.0,
227,3224,0,0,83,7890,3,17856,1,46005794.0,
230,17429,0,0,115,9833,4,33772,13,11464591.0,
9989,22043,0,0,2,6,1,3,0,152.0,
2748,7848,0,0,7,1137,2,1298,0,159868.0,
4196,10656,0,0,122,10488,5,45531,3,39088136.0,
345,1393,0,0,88,8935,4,27505,0,70103787.0,
717,3012,0,0,6,2240,2,3280,0,737393.0,
3643,16313,0,0,95,3397,4,10845,3,4724007.0,
6458,41952,0,0,2,7,1,6,0,76.0,
2123,12392,0,0,2,192,1,138,0,6318.0,
525,3917,0,0,91,9053,3,19802,1,49471499.0,
3981,19516,0,0,10,184,2,134,0,2285.0,
36875,36876,0,0,19,318,4,380,6,4045.0,
22860,38743,0,0,3,8,1,5,0,101.0,
13766,33511,0,0,2,14,1,5,0,184.0,
491,1144,0,0,194,14130,4,50914,22,101461898.0,
18138,27848,0,0,52,1069,2,1410,1,1626570.0,
1103,4028,0,0,76,7982,3,17286,0,44989046.0,
1954,5022,0,0,85,10635,4,36693,2,26250572.0,
11582,22344,0,0,3,345,1,256,0,15587.0,
9152,58268,0,0,2,89,1,57,0,1260.0,
1677,5915,0,0,123,11559,3,26093,1,55773831.0,
2211,11077,0,0,8,2206,2,3618,0,980142.0,
3483,12748,0,0,77,5260,4,11452,1,2455503.0,
2455,3136,0,0,3,250,1,156,0,5449.0,
215,49748,0,0,2,67,1,30,0,627.0,
647,5202,0,0,140,10988,3,27031,1,59628755.0,
559,724,0,0,196,15364,5,66184,6,134186460.0,
108,6788,0,0,20,3870,4,11972,0,2821050.0,
1244,11938,0,0,3,750,2,1048,0,290000.0,
27,768,0,0,257,15461,4,54628,51,118623790.0,
5558,67831,0,0,2,6,1,6,0,126.0,
4280,26691,0,0,2,87,1,40,0,355.0,
569,611,0,0,52,8409,3,20616,0,14211281.0,
5600,31696,0,0,2,2,1,3,0,91.0,
540,4515,0,0,141,10748,4,34370,3,72715735.0,
14,2334,0,0,38,7016,3,17940,0,14724219.0,
121,7308,0,0,55,8535,4,27281,0,22831689.0,
17234,51565,0,0,2,22,1,14,0,123.0,
8073,10504,0,0,21,3316,3,6145,0,2226089.0,
98,1222,0,0,114,10608,3,25781,1,58587466.0,
566,28015,0,0,3,602,1,491,0,22280.0,
114,16721,0,0,62,9733,3,23792,1,17265641.0,
41,651,0,0,148,11579,3,27822,8,67142235.0,
1174,3551,0,0,167,11485,3,23247,31,56203673.0,
121,4467,0,0,40,6022,4,15844,0,6392764.0,
3411,6605,0,0,13,3472,3,9242,1,1929619.0,
611,1960,0,0,207,15899,5,70515,25,55046231.0,
785,3104,0,0,173,13677,4,48047,9,104504984.0,
11329,17142,0,0,42,953,3,1417,1,72711.0,
2895,7642,0,0,3,48,1,17,0,595.0,
529,20639,0,0,14,3531,4,10549,0,2822479.0,
3981,4203,0,0,47,7218,3,17178,0,12657857.0,
237,11780,0,0,76,7482,3,14870,0,39254124.0,
20897,25231,0,0,22,1348,3,3125,3,247185.0,
4864,5157,0,0,17,3799,3,9497,1,1885407.0,
4971,12188,0,0,53,4791,4,15542,2,1270783.0,
2720,3842,0,0,118,11087,3,24579,1,57957666.0,
628,4163,0,0,39,6937,3,12385,0,11080328.0,
2723,5909,0,0,84,8214,3,17770,1,42474539.0,
1992,12734,0,0,94,11113,5,46437,1,34817242.0,
445,5462,0,0,75,7381,3,16505,0,44880035.0,
159,1867,0,0,242,15137,4,54318,69,108765270.0,
163,17575,0,0,19,2617,3,4907,0,1696480.0,
9886,21645,0,0,3,404,1,313,0,8152.0,
2157,2344,0,0,87,7395,3,18460,0,16804839.0,
1472,2776,0,0,115,8592,4,29545,21,66396329.0,
2125,8551,0,0,13,3486,3,7691,0,994124.0,
2029,9448,0,0,58,8867,4,27981,0,20303902.0,
2657,4962,0,0,11,3326,3,7708,1,1408768.0,
22547,22782,0,0,2,45,1,20,0,169.0,
86,1527,0,0,150,12239,4,37547,3,80586468.0,
11707,18138,0,0,67,1490,4,5395,13,4524523.0,
9455,16705,0,0,7,2475,2,4259,0,726331.0,
8918,36208,0,0,39,7154,3,16838,0,12430394.0,
167,3779,0,0,165,13088,4,42450,1,78619542.0,
100,3181,0,0,167,12258,4,44794,11,83621368.0,
1967,4974,0,0,39,3878,4,11407,1,1192562.0,
22310,37104,0,0,7,5,1,10,7,233.0,
1269,3237,0,0,8,1417,2,2335,1,542651.0,
