u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
6318,20445,0,0,0,0,0,0,0,1.0,
715,50241,0,0,0,0,0,0,0,0.0,
64,154,0,0,814,25218,1,2596,46,1148159.0,
22796,33343,0,0,0,0,0,0,0,0.0,
2548,47472,0,0,0,0,0,0,0,0.0,
3889,10452,0,0,0,0,0,0,0,2.0,
226,417,0,0,964,27112,1,5291,11,1566123.0,
1722,2770,0,0,0,0,0,0,0,0.0,
132,16742,0,0,0,0,0,0,0,9.0,
4256,6409,0,0,0,0,0,0,0,1.0,
956,4664,0,0,627,22695,1,4448,1,1329782.0,
7866,11469,0,0,0,0,0,0,0,1.0,
7201,14986,0,0,1353,30495,1,3414,5,1670488.0,
1530,7705,0,0,0,0,0,0,0,1.0,
4977,47920,0,0,0,0,0,0,0,0.0,
464,722,0,0,1288,30035,1,3942,42,1588067.0,
16736,23715,0,0,0,0,0,0,0,1.0,
119,1724,0,0,773,24997,1,1556,1,1033300.0,
69,2757,0,0,2,242,1,158,1,517141.0,
10304,20192,0,0,0,0,0,0,0,0.0,
565,661,0,0,1114,28644,1,5617,22,1761850.0,
73500,73501,0,0,0,0,0,0,0,0.0,
933,1326,0,0,631,22687,1,4503,2,1276176.0,
134,5246,0,0,619,22480,1,3473,1,1370137.0,
593,1173,0,0,1224,29527,1,2751,12,1493825.0,
173,1371,0,0,92,8496,1,2473,2,1885128.0,
1752,4388,0,0,1286,30066,1,1819,12,1342545.0,
780,8517,0,0,0,0,0,0,0,5.0,
2494,3242,0,0,1195,29497,1,3112,5,1322589.0,
8467,13050,0,0,0,0,0,0,0,1.0,
1573,12992,0,0,715,23935,1,6651,2,1747438.0,
335,12582,0,0,206,15274,1,1999,4,1582578.0,
1632,8069,0,0,0,0,0,0,0,1.0,
1475,30654,0,0,0,0,0,0,0,6.0,
517,2146,0,0,739,24584,1,901,1,808749.0,
11473,37518,0,0,2,27,1,8,1,1906550.0,
722,7106,0,0,541,20976,1,21517,1,3568252.0,
16243,38377,0,0,0,0,0,0,0,0.0,
12829,27711,0,0,19,123,1,40,7,1979713.0,
9020,42402,0,0,0,0,0,0,0,1.0,
122,530,0,0,1345,30731,1,4447,21,1832646.0,
6510,17857,0,0,0,0,0,0,0,0.0,
8428,9061,0,0,0,0,0,0,0,0.0,
363,1999,0,0,20,2721,1,1760,18,1923019.0,
3822,55207,0,0,0,0,0,0,0,1.0,
22567,37145,0,0,0,0,0,0,0,2.0,
633,814,0,0,520,20592,1,2144,2,714838.0,
338,344,0,0,718,24108,1,4086,58,1282696.0,
2604,18826,0,0,1345,30503,1,2433,21,1423013.0,
1745,2720,0,0,0,0,0,0,0,5.0,
737,1130,0,0,5,481,1,49,1,1900619.0,
8540,16998,0,0,0,0,0,0,0,1.0,
13399,22591,0,0,2,26,1,13,1,1897433.0,
4347,6407,0,0,0,0,0,0,0,1.0,
539,42692,0,0,0,0,0,0,0,0.0,
12991,13010,0,0,0,0,0,0,0,1.0,
1152,2421,0,0,970,27224,1,2071,2,1089083.0,
55729,69004,0,0,0,0,0,0,0,0.0,
89,7022,0,0,3,374,1,138,2,1199638.0,
566,71904,0,0,0,0,0,0,0,2.0,
42,1394,0,0,408,19181,1,3084,1,994731.0,
1120,13032,0,0,1238,29821,1,1644,0,1247849.0,
1961,6002,0,0,0,0,0,0,0,5.0,
727,9739,0,0,0,0,0,0,0,1.0,
114,1108,0,0,1456,31961,1,6492,61,2313057.0,
522,673,0,0,1196,29453,1,3821,23,1600684.0,
4722,5361,0,0,0,0,0,0,0,1.0,
19402,68090,0,0,0,0,0,0,0,0.0,
1116,71914,0,0,0,0,0,0,0,1.0,
528,6145,0,0,545,21026,1,612,3,688737.0,
9603,31406,0,0,0,0,0,0,0,3.0,
3104,4955,0,0,1276,30222,1,4106,12,1776944.0,
1937,15787,0,0,0,0,0,0,0,7.0,
8811,25893,0,0,0,0,0,0,0,7.0,
2538,8496,0,0,1213,29510,1,1644,1,1246910.0,
280,29256,0,0,0,0,0,0,0,1.0,
717,1931,0,0,477,19767,1,2573,1,1468074.0,
274,509,0,0,1265,29906,1,1907,33,1195821.0,
643,646,0,0,1202,29327,1,5451,9,1829507.0,
29186,29188,0,0,0,0,0,0,0,0.0,
4466,27283,0,0,0,0,0,0,0,1.0,
3978,16098,0,0,0,0,0,0,0,0.0,
711,3979,0,0,478,19920,1,2916,1,1385067.0,
30428,47764,0,0,0,0,0,0,0,0.0,
5260,14935,0,0,0,0,0,0,0,1.0,
2137,21739,0,0,0,0,0,0,0,10.0,
5195,20848,0,0,1180,29277,1,4631,0,1721513.0,
1956,42676,0,0,0,0,0,0,0,0.0,
1533,1578,0,0,1083,28516,1,1956,1,1289292.0,
537,5001,0,0,0,0,0,0,0,2.0,
270,435,0,0,745,24634,1,2120,2,1006653.0,
3271,18579,0,0,0,0,0,0,0,7.0,
3000,3020,0,0,1291,30066,1,3556,14,1460496.0,
154,1169,0,0,1274,30044,1,3170,29,1485784.0,
37331,61005,0,0,0,0,0,0,0,2.0,
71,1229,0,0,347,17434,1,1934,1,1046573.0,
186,2646,0,0,1355,30692,1,32047,87,8071517.0,
306,1972,0,0,1270,29907,1,5577,47,1919630.0,
7751,32704,0,0,0,0,0,0,0,0.0,
326,336,0,0,622,22624,1,4879,1,1111320.0,
12582,18139,0,0,0,0,0,0,0,4.0,
2119,14897,0,0,578,21643,1,3912,1,1034467.0,
6056,64154,0,0,0,0,0,0,0,0.0,
108,275,0,0,1320,30392,1,5468,58,2024630.0,
1813,45371,0,0,0,0,0,0,0,1.0,
1771,4250,0,0,788,25078,1,3631,3,1483194.0,
6050,22180,0,0,0,0,0,0,0,1.0,
2660,19226,0,0,0,0,0,0,0,0.0,
3684,4737,0,0,0,0,0,0,0,1.0,
663,1203,0,0,638,22727,1,4656,2,1109220.0,
4275,26651,0,0,0,0,0,0,0,0.0,
14,75134,0,0,0,0,0,0,0,0.0,
12544,44219,0,0,0,0,0,0,0,0.0,
20279,23158,0,0,25,1208,1,324,14,1988650.0,
200,1055,0,0,2,384,1,244,1,1688302.0,
12636,25570,0,0,0,0,0,0,0,0.0,
3920,13288,0,0,0,0,0,0,0,1.0,
32878,70400,0,0,0,0,0,0,0,1.0,
722,1795,0,0,998,27512,1,3894,6,1391392.0,
56551,71664,0,0,0,0,0,0,0,0.0,
8611,13302,0,0,322,16693,1,2309,1,1061555.0,
1282,12057,0,0,0,0,0,0,0,1.0,
190,3643,0,0,89,8275,1,2685,1,1533454.0,
957,6939,0,0,884,26693,1,2252,2,1024478.0,
2178,15175,0,0,0,0,0,0,0,1.0,
323,2758,0,0,0,0,0,0,0,2.0,
2495,8460,0,0,519,20589,1,2651,2,1321163.0,
7,2924,0,0,622,22478,1,2255,54,1129464.0,
20580,64569,0,0,0,0,0,0,0,0.0,
19797,60959,0,0,0,0,0,0,0,0.0,
713,795,0,0,795,25114,1,3736,20,1485271.0,
3126,6722,0,0,0,0,0,0,0,1.0,
44333,53443,0,0,0,0,0,0,0,0.0,
380,6191,0,0,0,0,0,0,0,6.0,
3254,21671,0,0,2,137,1,87,1,1420.0,
183,14729,0,0,0,0,0,0,0,10.0,
7647,63944,0,0,0,0,0,0,0,0.0,
1016,1104,0,0,136,11494,1,1919,1,1582278.0,
8510,9118,0,0,1519,32207,1,4256,10,1917565.0,
3254,16736,0,0,0,0,0,0,0,1.0,
6489,17944,0,0,323,16670,1,4722,4,843128.0,
488,1778,0,0,1124,28796,1,5231,4,1672928.0,
306,1958,0,0,388,18859,1,3547,1,1358819.0,
1677,13723,0,0,0,0,0,0,0,2.0,
44943,73015,0,0,0,0,0,0,0,0.0,
334,4723,0,0,683,23487,1,2560,1,881486.0,
3984,5060,0,0,0,0,0,0,0,1.0,
3719,3762,0,0,664,23233,1,1421,1,1108819.0,
0,1392,0,0,16,1545,1,1047,5,1562159.0,
6138,22334,0,0,0,0,0,0,0,0.0,
1151,4133,0,0,0,0,0,0,0,1.0,
2926,9778,0,0,0,0,0,0,0,1.0,
25,1525,0,0,782,25135,1,2305,32,984421.0,
191,2244,0,0,0,0,0,0,0,11.0,
1542,4443,0,0,927,26995,1,4800,1,1545583.0,
1073,4886,0,0,1187,29369,1,2830,3,1320548.0,
615,1984,0,0,1479,32298,1,4376,14,1851843.0,
96,4523,0,0,2,357,1,218,1,1426955.0,
618,2134,0,0,884,26475,1,1053,3,940558.0,
4732,17722,0,0,0,0,0,0,0,1.0,
132,15848,0,0,0,0,0,0,0,5.0,
144,1354,0,0,0,0,0,0,0,1.0,
23592,66487,0,0,0,0,0,0,0,0.0,
2900,6134,0,0,0,0,0,0,0,2.0,
118,11173,0,0,0,0,0,0,0,2.0,
42520,42538,0,0,0,0,0,0,0,0.0,
3781,4959,0,0,0,0,0,0,0,1.0,
50331,50332,0,0,0,0,0,0,0,0.0,
227,3224,0,0,209,15184,1,2782,1,1301282.0,
230,17429,0,0,1625,32782,1,3724,13,1749411.0,
9989,22043,0,0,0,0,0,0,0,0.0,
2748,7848,0,0,0,0,0,0,0,0.0,
4196,10656,0,0,1462,31606,1,3703,3,1777418.0,
345,1393,0,0,0,0,0,0,0,11.0,
717,3012,0,0,0,0,0,0,0,2.0,
3643,16313,0,0,6,396,1,172,3,1916096.0,
6458,41952,0,0,0,0,0,0,0,0.0,
2123,12392,0,0,0,0,0,0,0,1.0,
525,3917,0,0,327,17202,1,1142,1,1219460.0,
3981,19516,0,0,0,0,0,0,0,1.0,
36875,36876,0,0,6,38,1,10,6,529.0,
22860,38743,0,0,0,0,0,0,0,0.0,
13766,33511,0,0,0,0,0,0,0,0.0,
491,1144,0,0,1298,30255,1,2804,22,1450521.0,
18138,27848,0,0,2,104,1,60,1,607792.0,
1103,4028,0,0,0,0,0,0,0,6.0,
1954,5022,0,0,686,23625,1,3322,2,1530562.0,
11582,22344,0,0,0,0,0,0,0,1.0,
9152,58268,0,0,0,0,0,0,0,0.0,
1677,5915,0,0,146,12543,1,3823,1,1583903.0,
2211,11077,0,0,0,0,0,0,0,8.0,
3483,12748,0,0,721,24147,1,3943,1,1511426.0,
2455,3136,0,0,0,0,0,0,0,1.0,
215,49748,0,0,0,0,0,0,0,1.0,
647,5202,0,0,483,19949,1,3701,1,1454454.0,
559,724,0,0,998,27860,1,4001,6,1362741.0,
108,6788,0,0,0,0,0,0,0,8.0,
1244,11938,0,0,0,0,0,0,0,0.0,
27,768,0,0,1251,29731,1,4337,51,1724743.0,
5558,67831,0,0,0,0,0,0,0,0.0,
4280,26691,0,0,0,0,0,0,0,0.0,
569,611,0,0,752,24910,1,899,0,963264.0,
5600,31696,0,0,0,0,0,0,0,0.0,
540,4515,0,0,378,18666,1,1984,3,1468604.0,
14,2334,0,0,0,0,0,0,0,6.0,
121,7308,0,0,0,0,0,0,0,5.0,
17234,51565,0,0,0,0,0,0,0,0.0,
8073,10504,0,0,0,0,0,0,0,9.0,
98,1222,0,0,2,492,1,310,1,1572436.0,
566,28015,0,0,0,0,0,0,0,1.0,
114,16721,0,0,333,17425,1,4104,1,1545373.0,
41,651,0,0,971,27322,1,4652,8,1492562.0,
1174,3551,0,0,1491,31085,1,4221,31,1846593.0,
121,4467,0,0,0,0,0,0,0,3.0,
3411,6605,0,0,2,182,1,6,1,1249037.0,
611,1960,0,0,1218,29846,1,3937,25,1575433.0,
785,3104,0,0,973,27341,1,1556,9,1085292.0,
11329,17142,0,0,2,49,1,24,1,1869392.0,
2895,7642,0,0,0,0,0,0,0,1.0,
529,20639,0,0,0,0,0,0,0,2.0,
3981,4203,0,0,0,0,0,0,0,2.0,
237,11780,0,0,0,0,0,0,0,9.0,
20897,25231,0,0,4,83,1,6,3,1783557.0,
4864,5157,0,0,10,1339,1,655,1,1076570.0,
4971,12188,0,0,721,24155,1,3297,2,1583578.0,
2720,3842,0,0,920,26931,1,5766,1,1638208.0,
628,4163,0,0,0,0,0,0,0,1.0,
2723,5909,0,0,2,195,1,2,1,1303991.0,
1992,12734,0,0,1194,29492,1,1349,1,1129187.0,
445,5462,0,0,0,0,0,0,0,6.0,
159,1867,0,0,1277,29994,1,5759,69,2037485.0,
163,17575,0,0,0,0,0,0,0,4.0,
9886,21645,0,0,0,0,0,0,0,0.0,
2157,2344,0,0,0,0,0,0,0,2.0,
1472,2776,0,0,1477,31051,1,2107,21,1370821.0,
2125,8551,0,0,0,0,0,0,0,9.0,
2029,9448,0,0,0,0,0,0,0,10.0,
2657,4962,0,0,1032,28162,1,4048,1,1431502.0,
22547,22782,0,0,0,0,0,0,0,0.0,
86,1527,0,0,774,24997,1,2751,3,1253279.0,
11707,18138,0,0,1501,31153,1,2221,13,1478982.0,
9455,16705,0,0,0,0,0,0,0,4.0,
8918,36208,0,0,0,0,0,0,0,1.0,
167,3779,0,0,1266,29967,1,1524,1,1028077.0,
100,3181,0,0,807,25389,1,6337,11,1276889.0,
1967,4974,0,0,1604,32643,1,2549,1,1137940.0,
22310,37104,0,0,7,5,1,7,7,252.0,
1269,3237,0,0,2,156,1,43,1,1035069.0,
