u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
238888,238889,0,0,14,36,3,43,8,1109.0,
15581,22548,0,0,2,3,1,4,0,1709.0,
10666,10669,0,0,1479,15401,20,30708,13,147020.0,
47986,213464,0,0,20,32,1,20,20,1715.0,
69860,102108,0,0,8,53,1,24,2,1449.0,
23630,35579,0,0,2392,21004,19,154915,3,1123155.0,
120859,279290,0,0,5735,25291,34,277394,4,4651828.0,
9799,77950,0,0,2394,25846,21,79323,8,357715.0,
60785,60806,0,0,49,298,1,316,48,3855.0,
136545,136552,0,0,18,61,4,76,7,1469.0,
79307,79309,0,0,4,9,1,5,3,921.0,
29959,30008,0,0,19,148,1,19,19,1311.0,
210233,246064,0,0,3295,22999,26,182536,1,1654343.0,
89563,89567,0,0,12,40,1,15,9,648.0,
1036,3374,0,0,341,6717,12,9708,13,16928.0,
87572,98757,0,0,16,60,2,120,2,1277.0,
16285,149239,0,0,3797,32058,24,271107,3,3266413.0,
23973,131060,0,0,4795,34958,21,111014,4,1140695.0,
69568,111588,0,0,11,27,2,40,0,775.0,
19004,19006,0,0,24,180,3,346,2,1731.0,
17090,170714,0,0,39,485,5,1010,0,1909.0,
29315,29317,0,0,9,6,2,22,2,1486.0,
73032,240016,0,0,7,20,3,34,1,1864.0,
77719,91956,0,0,2385,20982,19,92607,0,525157.0,
46938,46941,0,0,638,7245,15,6264,14,37861.0,
115982,115983,0,0,823,8265,21,99010,1,221018.0,
44903,306206,0,0,5,2,2,12,1,1148.0,
69361,200740,0,0,3797,32021,21,281584,1,4072639.0,
291425,291429,0,0,9,39,2,27,8,3929.0,
63927,73516,0,0,8344,47950,24,259074,4,4265164.0,
6806,6812,0,0,23,44,3,55,8,1602.0,
14068,129230,0,0,9,76,2,69,1,1037.0,
192123,192124,0,0,24,67,6,191,4,1685.0,
75170,75192,9,1,3334,12532,40,226513,0,1500718.0,
5865,45645,0,0,102,848,1,102,102,9786.0,
395,1315,0,0,6342,30809,33,531084,2,6386036.0,
109780,261196,0,0,4,16,1,9,2,893.0,
23152,23161,3,1,4696,26976,40,472694,0,3484618.0,
68392,68393,0,0,6,2,2,12,4,788.0,
31016,58848,0,0,756,8422,20,18634,14,30852.0,
215026,215028,0,0,5734,31475,29,157330,3,1888972.0,
196637,251434,0,0,6,4,2,15,3,4193.0,
1277,1287,0,0,3993,28812,21,123857,3,702053.0,
