u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
71812,71827,0,0,76,1202,4,3105,16,5731.0,
50388,175898,0,0,21,88,4,272,4,569.0,
103318,103348,0,0,47,367,2,531,4,5873.0,
7587,60270,0,0,2,21,1,9,0,360.0,
53945,53954,0,0,25,164,4,573,1,789.0,
4033,45400,0,0,3,42,1,34,2,416.0,
97903,102890,0,0,3,36,1,26,1,424.0,
167229,182359,0,0,8,109,3,284,3,600.0,
70911,240562,0,0,9,15,1,23,9,419.0,
9436,19897,0,0,13754,62392,30,1289991,2,28217559.0,
47078,54217,0,0,5770,25577,34,554166,1,4962853.0,
97374,97375,0,0,14,34,3,103,1,568.0,
47743,105401,0,0,7,35,2,57,1,633.0,
313482,313484,0,0,11,69,3,133,3,566.0,
161294,290359,0,0,11,10,3,41,3,461.0,
239735,239737,0,0,3,7,1,8,2,371.0,
25998,109977,0,0,2,42,1,33,0,417.0,
69687,69690,0,0,6,40,1,19,5,499.0,
25204,77309,0,0,1519,16350,15,133191,4,596801.0,
61764,83627,0,0,8027,41192,32,872941,0,10885300.0,
68797,246758,0,0,21,78,2,138,3,742.0,
197662,293463,0,0,2,3,1,3,0,390.0,
165159,165160,0,0,316,4208,12,26352,1,44563.0,
130626,237693,0,0,6,13,1,13,5,455.0,
50309,54397,0,0,11,35,2,71,3,471.0,
24930,240226,0,0,3383,12476,37,241289,3,1972188.0,
301627,301633,0,0,10,25,1,23,9,526.0,
13987,14021,0,0,114,747,1,861,114,210707.0,
6308,8458,0,0,1817,19381,20,206487,8,719088.0,
17658,233595,0,0,3,105,1,90,2,466.0,
28640,33636,0,0,42,302,3,652,0,1835.0,
30631,30642,0,0,54,800,4,2085,14,2665.0,
190229,190231,0,0,10,15,2,42,9,470.0,
8944,48914,0,0,3,134,1,122,1,489.0,
150420,150422,0,0,2303,20045,21,255550,3,1534058.0,
147393,147418,0,0,5789,31627,27,401505,1,4592025.0,
254781,286563,0,0,6,2,2,14,3,454.0,
64065,146450,0,0,4,27,1,22,1,546.0,
1510,1511,0,0,222,6056,4,14515,17,44958.0,
18784,29339,0,0,5762,31493,30,498056,1,5667014.0,
70445,78923,0,0,5790,31592,24,408563,7,5019222.0,
114005,134656,0,0,3333,23254,21,322273,2,2091390.0,
18147,18150,0,0,3404,24594,24,357578,0,2757736.0,
84206,254319,0,0,42,208,4,621,0,1043.0,
205395,205413,0,0,5742,25415,32,457485,9,4260342.0,
30094,175590,0,0,107,907,4,2820,5,8090.0,
231263,231265,0,0,11507,50456,36,1201224,4,25539562.0,
335,54037,0,0,3289,22977,22,249596,0,1955982.0,
69160,69163,0,0,159,1233,6,5836,7,14070.0,
316981,316982,0,0,5,1,2,10,4,591.0,
36284,154288,0,0,5736,25316,36,507250,4,4889600.0,
16952,96575,0,0,45,699,4,2019,6,4141.0,
87108,91573,0,0,30,272,9,1665,3,1785.0,
43218,43221,0,0,2,5,1,5,0,656.0,
28639,63594,0,0,36,453,4,1121,2,1943.0,
140422,142422,0,0,9,5,2,17,2,459.0,
31011,62856,0,0,23,189,5,532,0,775.0,
39,27689,0,0,7253,38415,34,972987,3,11274587.0,
103310,103332,0,0,134,1061,2,1702,38,28929.0,
291582,291583,0,0,10,4,1,14,10,417.0,
2285,2296,0,0,8020,45624,29,919343,3,13317966.0,
18184,118922,0,0,10,43,2,79,5,515.0,
131391,178269,0,0,105,187,7,1021,2,1308.0,
92477,193760,1,1,5487,30304,40,841736,0,7616095.0,
58684,58686,0,0,6,6,1,12,6,416.0,
7949,73216,0,0,32,428,6,1601,0,1850.0,
59328,105567,0,0,11550,50638,34,927415,10,20542057.0,
11713,14036,0,0,114,747,1,861,114,274133.0,
13311,117286,0,0,9,106,2,166,1,578.0,
286416,286485,0,0,11,21,2,41,1,494.0,
9907,89755,0,0,5738,31488,32,554122,0,7105032.0,
21725,56478,0,0,8,27,3,57,0,439.0,
22416,74594,0,0,70,1051,5,3038,8,8005.0,
267059,267060,0,0,30,54,6,422,6,963.0,
32186,32202,0,0,625,6990,17,63358,10,158502.0,
69798,98675,0,0,10,108,3,169,2,616.0,
191518,191522,0,0,9022,47649,28,770982,5,13745586.0,
47426,118618,0,0,3289,23002,22,327139,0,2445495.0,
43899,117271,0,0,132,1890,6,7333,6,18939.0,
95258,199539,0,0,13,104,2,155,5,525.0,
164782,188005,0,0,614,6902,13,49619,1,116282.0,
139961,246365,0,0,5,20,1,18,4,464.0,
210077,210078,0,0,3,12,1,10,2,394.0,
228164,228165,0,0,3,19,1,14,2,487.0,
20540,20541,0,0,2289,19949,16,166529,2,841339.0,
62415,145548,0,0,7,9,2,22,3,483.0,
52230,232103,0,0,9,29,2,48,2,463.0,
9009,45811,0,0,11476,50423,35,1171310,4,29345320.0,
112685,112709,0,0,44,34,1,78,44,4554.0,
2523,10737,0,1,4902,27717,40,895465,0,8190909.0,
54473,55893,0,0,5,25,2,45,1,428.0,
50610,187586,0,0,5733,31461,30,545885,1,7993637.0,
955,15995,0,0,21,99,3,205,0,638.0,
10266,105812,0,0,2,10,1,6,0,388.0,
8155,68131,0,0,5731,25297,38,464589,1,5581812.0,
53904,77985,0,0,5634,38281,23,508217,10,5827476.0,
9657,82872,0,0,27,82,3,218,0,694.0,
3901,38962,0,1,3133,11964,40,239332,0,1027884.0,
107455,175554,0,0,45,94,8,797,1,1000.0,
10224,293232,2,1,5665,30992,40,808154,0,9767585.0,
58084,231816,0,0,9,244,2,283,2,1343.0,
76049,139258,0,0,36,284,6,1394,0,1757.0,
285320,285321,0,0,72,270,3,663,2,4030.0,
48475,48479,0,0,6,7,2,18,4,635.0,
23570,38515,0,0,2,13,1,10,0,462.0,
262799,262805,0,0,10,54,2,79,2,479.0,
60220,87229,0,0,17,64,3,162,2,564.0,
263345,263346,0,0,5,1,2,10,3,408.0,
173572,201613,0,0,28,152,3,453,10,965.0,
40191,40211,0,0,32,81,5,327,3,1323.0,
14484,14486,0,0,9,40,2,64,4,688.0,
14991,14993,0,0,5758,31557,23,412818,1,6037771.0,
200701,200705,0,0,8,13,3,43,2,786.0,
124362,287075,0,0,7,10,2,21,1,643.0,
192131,271671,0,0,3,3,2,6,0,568.0,
178024,285231,0,0,84,956,4,2215,22,8313.0,
253104,253107,0,0,15,12,1,25,15,803.0,
7357,84977,0,0,7167,47879,22,753616,9,12740579.0,
15299,38842,1,1,3374,12487,40,271523,0,2013708.0,
8448,64805,0,0,3600,25900,20,321883,0,2860085.0,
168838,276464,0,0,9,16,2,32,7,490.0,
113269,252606,0,0,24,23,4,158,2,886.0,
17555,116551,4,1,5482,32643,40,986995,0,11078097.0,
62750,62755,0,0,12,3,2,27,5,675.0,
40636,59501,0,0,2230,22274,20,267815,2,1437355.0,
40109,101944,0,0,35,270,3,715,3,3426.0,
223958,223961,0,0,38,144,6,718,1,937.0,
25315,34834,0,0,3803,32293,18,331922,7,3046682.0,
189964,240337,0,0,5749,31461,28,352327,6,5564871.0,
37852,42689,0,0,3,7,1,7,1,414.0,
76064,76430,0,0,1528,16526,16,129136,1,502220.0,
245756,245760,0,0,7,23,2,33,5,444.0,
63250,229976,0,0,8,15,3,37,0,468.0,
10999,61619,0,0,5780,31676,25,440122,6,5623457.0,
216767,235605,0,0,22,78,3,162,2,1014.0,
15196,148667,0,0,5749,31534,27,478397,6,7028451.0,
6751,12111,0,0,14,50,3,119,1,541.0,
1842,149694,0,0,1512,16372,17,145575,2,563767.0,
14249,57982,0,0,2289,19949,24,203437,2,1512439.0,
57383,105366,0,0,15,97,2,151,9,926.0,
32500,88873,0,0,7236,38273,37,999717,2,14338199.0,
172897,172899,0,0,18,133,6,574,4,3905.0,
285724,285734,0,0,20,50,1,68,20,809.0,
277521,277523,0,0,4,1,2,8,1,429.0,
48250,224201,0,0,137,1158,6,3646,16,6999.0,
167024,204415,0,0,9,66,2,127,2,481.0,
8095,32033,0,0,30,156,6,504,0,1442.0,
32050,32051,0,0,1567,16488,18,149362,9,757402.0,
144763,276860,2,1,2990,11581,40,173939,0,961604.0,
168,80140,0,0,7066,41453,28,823639,1,14423095.0,
156001,166248,0,0,5732,31462,25,393224,4,6054828.0,
69862,116648,0,0,3316,23123,19,250511,8,2582595.0,
233249,233250,0,0,13,24,3,74,3,926.0,
79451,287974,0,0,5744,31474,25,444415,1,7196173.0,
191421,256409,0,0,80,207,4,800,13,4395.0,
287799,291499,0,0,10,13,2,33,3,466.0,
29094,92018,0,0,5775,32524,25,528794,1,6594656.0,
40057,132200,0,0,149,2084,13,13384,0,27422.0,
86070,99078,0,0,9,10,2,25,1,637.0,
49704,49731,0,0,158,2137,10,10485,15,20229.0,
8074,187537,0,0,725,8094,22,101073,0,308124.0,
8511,49480,0,0,2,60,1,48,0,416.0,
96716,96720,0,0,93,581,6,2746,8,8534.0,
7802,7804,0,0,3,67,2,67,0,579.0,
6641,11535,0,0,3289,22974,20,249014,1,2525110.0,
269803,269804,0,0,7,15,1,21,7,659.0,
29887,260097,0,0,14,230,4,523,2,1597.0,
7726,14781,0,0,26,261,5,864,4,1635.0,
11980,34679,0,0,62,322,5,1107,1,2476.0,
38686,160105,0,0,3299,22979,21,300319,1,3860948.0,
9773,57187,0,0,279,6024,7,27506,7,95934.0,
9726,42223,0,0,137,4400,5,10828,0,50015.0,
56808,132751,0,0,12,38,3,79,2,654.0,
170029,170031,0,0,3289,22987,22,320526,6,3075300.0,
20198,20218,0,0,22,175,3,405,1,1566.0,
61615,61617,0,0,27,264,4,545,1,2279.0,
5154,12793,0,0,5753,31584,24,425323,1,6712046.0,
12432,74364,0,0,6,19,2,38,1,401.0,
186766,186767,0,0,60,184,7,828,1,999.0,
98407,98416,0,0,9,38,2,70,0,831.0,
67809,87658,0,0,140,754,9,4546,3,6885.0,
45144,45146,0,0,9025,47643,29,882567,0,23054564.0,
97090,108653,6,1,5774,25483,40,381111,0,5467384.0,
58383,58389,0,0,15,96,2,202,14,1228.0,
69902,104630,0,0,96,851,3,1699,48,33383.0,
161401,161405,0,0,5584,37688,24,500543,9,7711482.0,
23166,31800,0,0,5729,25297,32,383253,0,5416661.0,
87966,87968,0,0,11,40,2,67,5,730.0,
237080,237086,0,0,6,13,2,26,1,680.0,
98290,134696,0,0,48,256,6,919,0,1208.0,
10570,49166,0,0,214,5260,4,13858,17,63379.0,
1257,6889,0,0,106,1090,5,4196,2,9056.0,
238888,238889,0,0,14,36,3,108,8,950.0,
15581,22548,0,0,2,3,1,4,0,598.0,
10666,10669,0,0,1479,15401,20,201525,13,1164892.0,
47986,213464,0,0,20,32,1,47,20,654.0,
69860,102108,0,0,8,53,1,57,2,788.0,
23630,35579,0,0,2392,21004,19,270230,3,1919386.0,
120859,279290,0,0,5735,25291,34,369101,4,5553816.0,
9799,77950,0,0,2394,25846,21,413650,8,3288390.0,
60785,60806,0,0,49,298,1,316,48,3234.0,
136545,136552,0,0,18,61,4,206,7,639.0,
79307,79309,0,0,4,9,1,6,3,384.0,
29959,30008,0,0,19,148,1,163,19,649.0,
210233,246064,0,0,3295,22999,26,264521,1,2393549.0,
89563,89567,0,0,12,40,1,34,9,825.0,
1036,3374,0,0,341,6717,12,61830,13,218304.0,
87572,98757,0,0,16,60,2,130,2,596.0,
16285,149239,0,0,3797,32058,24,475053,3,5752911.0,
23973,131060,0,0,4795,34958,21,487068,4,7611270.0,
69568,111588,0,0,11,27,2,48,0,737.0,
19004,19006,0,0,24,180,3,391,2,1282.0,
17090,170714,0,0,39,485,5,1510,0,2399.0,
29315,29317,0,0,9,6,2,22,2,405.0,
73032,240016,0,0,7,20,3,34,1,463.0,
77719,91956,0,0,2385,20982,19,223847,0,1585140.0,
46938,46941,0,0,638,7245,15,57504,14,179083.0,
115982,115983,0,0,823,8265,21,99010,1,312379.0,
44903,306206,0,0,5,2,2,12,1,449.0,
69361,200740,0,0,3797,32021,21,399027,1,4835935.0,
291425,291429,0,0,9,39,2,56,8,473.0,
63927,73516,0,0,8344,47950,24,809179,4,14924243.0,
6806,6812,0,0,23,44,3,120,8,806.0,
14068,129230,0,0,9,76,2,137,1,930.0,
192123,192124,0,0,24,67,6,318,4,1030.0,
75170,75192,9,1,3334,12532,40,305648,0,2398948.0,
5865,45645,0,0,102,848,1,950,102,173702.0,
395,1315,0,0,6342,30809,33,646780,2,7595160.0,
109780,261196,0,0,4,16,1,9,2,432.0,
23152,23161,3,1,4696,26976,40,707674,0,6662968.0,
68392,68393,0,0,6,2,2,16,4,553.0,
31016,58848,0,0,756,8422,20,102048,14,339452.0,
215026,215028,0,0,5734,31475,29,398741,3,5226029.0,
196637,251434,0,0,6,4,2,15,3,914.0,
1277,1287,0,0,3993,28812,21,413877,3,4060498.0,
