u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
19402,68090,0,0,2,11,1,4,0,374.0,
1116,71914,0,0,5,810,2,936,0,1125.0,
528,6145,0,0,216,15029,8,12513,5,244583.0,
9603,31406,0,0,12,255,3,261,1,895.0,
3104,4955,0,0,417,22176,6,39556,20,463225.0,
1937,15787,0,0,20,1796,3,4021,2,1947.0,
8811,25893,0,0,50,7866,4,13541,2,16832.0,
2538,8496,0,0,189,15270,4,7588,2,152325.0,
280,29256,0,0,137,12482,3,15290,0,72637.0,
717,1931,0,0,328,19593,7,25369,7,543574.0,
274,509,0,0,417,21388,6,65169,39,833256.0,
643,646,0,0,261,17065,6,28882,14,433475.0,
29186,29188,0,0,3,30,1,13,1,393.0,
4466,27283,0,0,2,77,1,27,0,377.0,
3978,16098,0,0,16,1608,4,2339,1,14257.0,
711,3979,0,0,201,11619,6,16227,5,172625.0,
30428,47764,0,0,2,9,1,4,0,207.0,
5260,14935,0,0,5,531,2,451,1,673.0,
2137,21739,0,0,92,10358,4,22552,1,33039.0,
5195,20848,0,0,21,1599,4,3561,2,2357.0,
1956,42676,0,0,12,1114,4,1708,0,3008.0,
1533,1578,0,0,210,14516,4,10382,0,130890.0,
537,5001,0,0,18,3195,5,5687,1,6350.0,
270,435,0,0,208,15113,5,4614,2,89116.0,
3271,18579,0,0,24,2619,4,5656,3,4210.0,
3000,3020,0,0,230,15348,5,14590,25,221009.0,
154,1169,0,0,511,22232,5,30981,32,598693.0,
37331,61005,0,0,3,5,1,6,1,771.0,
71,1229,0,0,264,16541,5,7094,2,282556.0,
186,2646,0,0,656,25981,6,36263,59,963813.0,
306,1972,0,0,463,22602,6,34304,52,673837.0,
7751,32704,0,0,5,162,3,229,0,802.0,
326,336,0,0,203,14571,5,17287,2,198335.0,
12582,18139,0,0,85,3346,4,931,1,15153.0,
2119,14897,0,0,153,12928,4,11251,1,79912.0,
6056,64154,0,0,2,18,1,9,0,331.0,
108,275,0,0,600,25087,6,39464,35,825747.0,
1813,45371,0,0,54,7771,5,22939,1,17628.0,
1771,4250,0,0,122,9841,5,14151,5,55816.0,
6050,22180,0,0,10,518,4,641,1,852.0,
2660,19226,0,0,14,2452,4,5225,0,4306.0,
3684,4737,0,0,145,12599,6,47634,1,166734.0,
663,1203,0,0,218,16189,6,24844,4,294009.0,
4275,26651,0,0,27,4884,4,11997,1,9174.0,
14,75134,0,0,135,12478,3,25574,0,94453.0,
12544,44219,0,0,2,20,1,10,0,193.0,
20279,23158,0,0,201,16080,5,24046,10,152795.0,
200,1055,0,0,195,15163,4,33139,2,178077.0,
12636,25570,0,0,2,7,1,2,0,514.0,
3920,13288,0,0,2,66,1,5,0,176.0,
32878,70400,0,0,2,3,1,2,0,189.0,
722,1795,0,0,310,18100,5,14624,6,305930.0,
56551,71664,0,0,2,5,1,6,0,330.0,
8611,13302,0,0,104,2934,4,3009,1,16990.0,
1282,12057,0,0,2,103,1,46,0,554.0,
190,3643,0,0,238,16174,4,10338,3,196652.0,
957,6939,0,0,148,13058,5,34228,3,70511.0,
2178,15175,0,0,2,113,1,42,0,350.0,
323,2758,0,0,193,15376,3,9992,1,83984.0,
2495,8460,0,0,234,15071,5,14093,1,153110.0,
7,2924,0,0,347,19329,5,10274,145,395736.0,
20580,64569,0,0,3,10,2,9,0,414.0,
19797,60959,0,0,2,14,1,14,0,479.0,
713,795,0,0,411,20126,5,15319,22,430852.0,
3126,6722,0,0,136,12492,3,5646,1,80361.0,
44333,53443,0,0,6,14,2,16,1,350.0,
380,6191,0,0,102,10848,4,17072,1,26626.0,
3254,21671,0,0,8,179,2,145,2,287.0,
183,14729,0,0,300,16860,4,15537,1,183394.0,
7647,63944,0,0,2,72,1,41,0,201.0,
1016,1104,0,0,322,19210,5,16489,4,337945.0,
8510,9118,0,0,94,7513,6,16149,7,32309.0,
3254,16736,0,0,4,1130,2,1101,1,746.0,
6489,17944,0,0,80,2085,4,3421,6,16222.0,
488,1778,0,0,375,20740,8,25943,4,643546.0,
306,1958,0,0,271,18529,4,8244,1,205228.0,
1677,13723,0,0,136,12482,3,22646,1,55429.0,
44943,73015,0,0,2,3,1,4,0,678.0,
334,4723,0,0,220,16712,4,14556,2,136316.0,
3984,5060,0,0,68,7926,5,11640,1,16042.0,
3719,3762,0,0,53,5123,3,5250,21,22817.0,
0,1392,0,0,321,18778,4,13580,6,307188.0,
6138,22334,0,0,31,1344,3,1404,1,3780.0,
1151,4133,0,0,2,132,1,64,0,399.0,
2926,9778,0,0,2,154,1,59,0,240.0,
25,1525,0,0,241,16822,4,11196,13,229469.0,
191,2244,0,0,231,16279,5,14311,2,226347.0,
1542,4443,0,0,102,10491,5,12980,1,42226.0,
1073,4886,0,0,211,16266,4,4605,2,153936.0,
615,1984,0,0,205,15736,6,45909,5,168321.0,
96,4523,0,0,238,16109,4,9700,1,188745.0,
618,2134,0,0,264,17478,6,3977,0,288945.0,
4732,17722,0,0,16,3857,5,8251,1,13201.0,
132,15848,0,0,36,7036,4,16969,1,17504.0,
144,1354,0,0,140,12491,3,15229,0,79669.0,
23592,66487,0,0,2,19,1,10,0,260.0,
2900,6134,0,0,27,3539,4,2592,1,6807.0,
118,11173,0,0,135,12484,3,11528,1,82224.0,
42520,42538,0,0,2,1,1,2,0,196.0,
3781,4959,0,0,188,14256,5,20638,1,165254.0,
50331,50332,0,0,2,2,1,2,0,213.0,
227,3224,0,0,195,14425,4,12488,1,159304.0,
230,17429,0,0,288,16318,7,31611,19,200896.0,
9989,22043,0,0,2,6,1,2,0,137.0,
2748,7848,0,0,4,438,1,309,1,677.0,
4196,10656,0,0,333,18114,4,25239,6,212533.0,
345,1393,0,0,180,14598,3,10362,1,116873.0,
717,3012,0,0,97,9686,4,9487,1,31849.0,
3643,16313,0,0,210,13451,4,7887,7,118545.0,
6458,41952,0,0,2,7,1,2,0,169.0,
2123,12392,0,0,12,1285,5,2170,0,3094.0,
525,3917,0,0,143,12661,5,13096,2,146739.0,
3981,19516,0,0,4,145,2,69,0,444.0,
36875,36876,0,0,11,44,3,36,5,370.0,
22860,38743,0,0,4,7,2,8,2,334.0,
13766,33511,0,0,2,14,1,5,0,196.0,
491,1144,0,0,470,22627,7,36052,37,812706.0,
18138,27848,0,0,56,1558,3,1591,1,7339.0,
1103,4028,0,0,164,14207,4,21641,1,133122.0,
1954,5022,0,0,246,18368,6,14824,6,254663.0,
11582,22344,0,0,7,468,3,916,1,1227.0,
9152,58268,0,0,6,428,4,792,0,1713.0,
1677,5915,0,0,191,14736,3,9222,4,92015.0,
2211,11077,0,0,25,4086,3,6086,2,12620.0,
3483,12748,0,0,98,5343,6,15345,4,28220.0,
2455,3136,0,0,3,250,1,101,1,633.0,
215,49748,0,0,2,67,1,29,0,576.0,
647,5202,0,0,245,16467,4,8987,2,202599.0,
559,724,0,0,299,19686,5,12710,7,354403.0,
108,6788,0,0,106,10611,5,19258,1,48647.0,
1244,11938,0,0,135,12478,3,21552,0,84783.0,
27,768,0,0,344,18853,7,47865,44,575157.0,
5558,67831,0,0,2,6,1,6,0,268.0,
4280,26691,0,0,2,87,1,43,0,372.0,
569,611,0,0,269,17963,6,33875,4,324745.0,
5600,31696,0,0,2,2,1,2,0,266.0,
540,4515,0,0,359,19462,5,16860,4,377955.0,
14,2334,0,0,187,14256,4,25238,1,146000.0,
121,7308,0,0,187,14977,4,19676,1,148451.0,
17234,51565,0,0,2,22,1,13,0,269.0,
8073,10504,0,0,12,2329,3,3579,2,2590.0,
98,1222,0,0,146,12999,3,12133,2,91802.0,
566,28015,0,0,6,607,2,1040,1,754.0,
114,16721,0,0,261,18213,7,25368,2,308189.0,
41,651,0,0,279,18382,4,13413,16,222789.0,
1174,3551,0,0,203,14054,4,14963,12,117721.0,
121,4467,0,0,90,9642,4,19514,1,36610.0,
3411,6605,0,0,50,7190,3,4775,1,11471.0,
611,1960,0,0,518,24366,6,34114,29,838215.0,
785,3104,0,0,356,19958,8,69119,35,921298.0,
11329,17142,0,0,7,338,2,379,2,436.0,
2895,7642,0,0,3,48,1,16,1,239.0,
529,20639,0,0,20,3966,4,10320,1,6410.0,
3981,4203,0,0,139,12812,3,8263,0,46498.0,
237,11780,0,0,138,12581,3,9114,1,67996.0,
20897,25231,0,0,39,4865,5,7015,2,11482.0,
4864,5157,0,0,227,15682,5,15639,1,182812.0,
4971,12188,0,0,149,8622,6,11141,4,57198.0,
2720,3842,0,0,154,13641,3,9035,1,90160.0,
628,4163,0,0,142,12736,3,11443,1,71904.0,
2723,5909,0,0,200,15348,4,4185,2,149110.0,
1992,12734,0,0,294,19417,5,34228,5,282002.0,
445,5462,0,0,137,12501,3,16727,1,88174.0,
159,1867,0,0,435,21529,6,80171,41,686475.0,
163,17575,0,0,78,9678,5,24468,1,22931.0,
9886,21645,0,0,3,404,1,291,1,775.0,
2157,2344,0,0,191,13062,4,14461,2,108494.0,
1472,2776,0,0,198,15000,4,17923,10,156492.0,
2125,8551,0,0,45,6081,4,9206,2,15508.0,
2029,9448,0,0,161,13802,6,27291,1,150895.0,
2657,4962,0,0,23,4130,5,6449,0,7750.0,
22547,22782,0,0,2,45,1,4,0,630.0,
86,1527,0,0,234,16748,4,11857,3,197953.0,
11707,18138,0,0,88,3969,4,3709,56,27489.0,
9455,16705,0,0,21,4530,3,4690,2,4035.0,
8918,36208,0,0,141,12831,3,26706,1,54872.0,
167,3779,0,0,328,19866,7,17492,8,435883.0,
100,3181,0,0,336,19556,7,36841,12,469149.0,
1967,4974,0,0,50,6268,5,5009,2,10904.0,
22310,37104,0,0,8,32,2,17,7,269.0,
1269,3237,0,0,100,9514,4,6809,1,25501.0,
