u,v,mismatches,fallback,region,pinned,rounds,pops,changed,insert_us,error
230,17429,0,0,288,16318,7,99332,19,2577550.0,
9989,22043,0,0,2,6,1,2,0,149.0,
2748,7848,0,0,4,438,1,360,1,1503.0,
4196,10656,0,0,333,18114,4,56923,6,2300983.0,
345,1393,0,0,180,14598,3,28957,1,1246864.0,
717,3012,0,0,97,9686,4,25738,1,560572.0,
3643,16313,0,0,210,13451,4,38257,7,1421153.0,
6458,41952,0,0,2,7,1,2,0,174.0,
2123,12392,0,0,12,1285,5,2471,0,22202.0,
525,3917,0,0,143,12661,5,53241,2,2118483.0,
3981,19516,0,0,4,145,2,110,0,595.0,
36875,36876,0,0,11,44,3,93,5,436.0,
22860,38743,0,0,4,7,2,8,2,118.0,
13766,33511,0,0,2,14,1,5,0,234.0,
491,1144,0,0,470,22627,7,142327,37,6420444.0,
18138,27848,0,0,56,1558,3,2623,1,49910.0,
1103,4028,0,0,164,14207,4,42353,1,1628852.0,
1954,5022,0,0,246,18368,6,94146,6,3268963.0,
11582,22344,0,0,7,468,3,983,1,7318.0,
9152,58268,0,0,6,428,4,792,0,1966.0,
1677,5915,0,0,191,14736,3,32910,4,1235917.0,
2211,11077,0,0,25,4086,3,8403,2,82270.0,
3483,12748,0,0,98,5343,6,22016,4,224987.0,
2455,3136,0,0,3,250,1,154,1,1233.0,
215,49748,0,0,2,67,1,32,0,329.0,
647,5202,0,0,245,16467,4,52660,2,2063799.0,
559,724,0,0,299,19686,5,83507,7,3358366.0,
108,6788,0,0,106,10611,5,38177,1,644257.0,
1244,11938,0,0,135,12478,3,21552,0,753926.0,
27,768,0,0,344,18853,7,119849,44,5122132.0,
5558,67831,0,0,2,6,1,6,0,185.0,
4280,26691,0,0,2,87,1,43,0,276.0,
569,611,0,0,269,17963,6,89152,4,3211731.0,
5600,31696,0,0,2,2,1,2,0,90.0,
540,4515,0,0,359,19462,5,77113,4,3203081.0,
14,2334,0,0,187,14256,4,44441,1,1632836.0,
121,7308,0,0,187,14977,4,45735,1,1809130.0,
17234,51565,0,0,2,22,1,13,0,111.0,
8073,10504,0,0,12,2329,3,4508,2,43412.0,
98,1222,0,0,146,12999,3,30697,2,1058143.0,
566,28015,0,0,6,607,2,1040,1,4456.0,
114,16721,0,0,261,18213,7,110897,2,4182897.0,
41,651,0,0,279,18382,4,58086,16,2371956.0,
1174,3551,0,0,203,14054,4,44541,12,1739233.0,
121,4467,0,0,90,9642,4,24547,1,408962.0,
3411,6605,0,0,50,7190,3,15991,1,243313.0,
611,1960,0,0,518,24366,6,126376,29,5190179.0,
785,3104,0,0,356,19958,8,146506,35,6403242.0,
11329,17142,0,0,7,338,2,486,2,3126.0,
2895,7642,0,0,3,48,1,16,1,343.0,
529,20639,0,0,20,3966,4,11822,1,138045.0,
3981,4203,0,0,139,12812,3,26877,0,942106.0,
237,11780,0,0,138,12581,3,22885,1,897133.0,
20897,25231,0,0,39,4865,5,16056,2,104012.0,
4864,5157,0,0,227,15682,5,59727,1,2018304.0,
4971,12188,0,0,149,8622,6,38744,4,490635.0,
2720,3842,0,0,154,13641,3,29923,1,1136555.0,
628,4163,0,0,142,12736,3,23052,1,832010.0,
2723,5909,0,0,200,15348,4,44964,2,1697227.0,
1992,12734,0,0,294,19417,5,76577,5,2689130.0,
445,5462,0,0,137,12501,3,26809,1,967334.0,
159,1867,0,0,435,21529,6,113661,41,4891655.0,
163,17575,0,0,78,9678,5,34608,1,513346.0,
9886,21645,0,0,3,404,1,334,1,2811.0,
2157,2344,0,0,191,13062,4,41953,2,1584395.0,
1472,2776,0,0,198,15000,4,47831,10,1768228.0,
2125,8551,0,0,45,6081,4,16365,2,177799.0,
2029,9448,0,0,161,13802,6,69070,1,2349734.0,
2657,4962,0,0,23,4130,5,16012,0,130207.0,
22547,22782,0,0,2,45,1,21,0,132.0,
86,1527,0,0,234,16748,4,51331,3,2095926.0,
11707,18138,0,0,88,3969,4,10459,56,179056.0,
9455,16705,0,0,21,4530,3,9803,2,101473.0,
8918,36208,0,0,141,12831,3,26706,1,956177.0,
167,3779,0,0,328,19866,7,120666,8,3692171.0,
100,3181,0,0,336,19556,7,122033,12,3756150.0,
1967,4974,0,0,50,6268,5,22355,2,214852.0,
22310,37104,0,0,8,32,2,27,7,198.0,
1269,3237,0,0,100,9514,4,24563,1,314178.0,
